trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
14326.195573399531   -20747.03955399914   1        0.07                
-6608.361656699092   5517.107690102622    1        0.07                
-14654.831911894631  3189.5703666168815   1        0.04                
-31710.02734886061   -3327.1915832112627  1        0.08                
-12084.185240452196  6153.785754017128    1        0.1                 
-20091.588853227902  -7804.8871987979965  1        0.07                
27417.593892044806   -10729.049993150844  1        0.03                
18733.990600783953   2386.3917605728075   1        0.05                
415.23674870177103   20507.938657275008   1        0.02                
25173.617698538354   10751.45027708495    1        0.04                
-15785.994648149004  -6290.774096988838   1        0.08                
-3244.3430816013797  -24525.58049551543   1        0.04                
18941.18753747189    -22312.240641321685  1        0.05                
-3645.501500279764   -10429.159886889609  1        0.06                
-22137.46558018886   -25234.041666855668  1        0.05                
21455.979259305474   6520.806064849153    1        0.1                 
8988.318420640877    -15784.101290815404  1        0.04                
-31930.01280778382   -29494.835324201194  1        0.05                
-12843.207008984658  -5334.040076473558   1        0.07                
3363.78774735776     -16641.19064752837   1        0.03                
-27566.93803621458   -3748.96978248764    1        0.05                
3465.3081336902237   27701.005320036278   1        0.06                
17450.507818303573   -9370.783456367437   1        0.08                
12040.778842225634   4897.565063933269    1        0.05                
-129.28409160575768  -6918.502447848143   1        0.07                
22040.28250458345    25744.24085357223    1        0.04                
-20890.001340818224  -27369.575107545643  1        0.04                
-25951.40242904573   6621.539367136607    1        0.02                
-16769.95041047757   14076.183770764044   1        0.07                
-20460.50808415422   21793.687225069745   1        0.02                
14822.76699315478    -28038.327947981375  1        0.09                
20940.003111396643   -18201.292153567174  1        0.06                
-13541.246366157304  26905.713164151974   1        0.05                
5848.612323059792    -7958.253122481131   1        0.09                
20473.87003363512    30280.175569239218   1        0.03                
-25509.214934031406  -6274.52442439       1        0.07                
18991.362577795066   -18910.31078372304   1        0.07                
18093.743666916485   9042.809732764865    1        0.02                
1120.9394106867712   3832.9130347991204   1        0.04                
-3054.1530757465093  11195.229350045594   1        0.08                
16671.707480839836   14683.056545653139   1        0.06                
-141.73113916058222  863.694248961773     1        0.02                
6779.550903807485    -12469.828624758544  1        0.05                
-7736.508273145426   -14380.071015887044  1        0.07                
-2057.0414189221597  9429.60937034904     1        0.08                
13097.73891252306    25475.614497797316   1        0.08                
2074.612274958803    -25167.863950347153  1        0.09                
-20747.418511315926  8870.38419716494     1        0.04                
-23124.12780948884   7166.004098486895    1        0.02                
-25060.353566624446  -1779.3413185506226  1        0.01                
23813.45351844076    8736.87900031198     1        0.03                
-11806.985013475174  4658.204809308907    1        0.1                 
-12909.115100940886  -25307.097864795185  1        0.07                
4040.120629776315    -1106.439615979902   1        0.03                
14929.885618576469   19197.706507930478   1        0.09                
28116.462327879337   15626.514607271267   1        0.06                
-8734.091003635815   -20719.69838866457   1        0.09                
16835.417252825115   31897.96975177631    1        0.01                
10723.735153654306   22894.38484161525    1        0.07                
28186.709106778046   23982.344275516047   1        0.09                
30285.508631766006   -29864.95491598982   1        0.04                
22097.849070662112   -20224.529162719584  1        0.05                
1471.3464484361775   9433.734446617054    1        0.06                
-21512.203474249407  -18404.77200254701   1        0.02                
480.74294752795277   -29497.493433457723  1        0.05                
-12744.6791082827    -24584.50880162257   1        0.06                
18584.031898973102   -3217.1895841246687  1        0.06                
-19461.990813731372  17375.073366437093   1        0.06                
-7620.825397668652   4477.981244941712    1        0.05                
16772.73935506815    2031.5576610724336   1        0.01                
25885.01943842478    30626.500132543148   1        0.04                
-17778.432665573542  17257.35400761385    1        0.04                
50.511982728785725   -16164.064517047213  1        0.04                
-26450.490809785788  -23807.79086651696   1        0.08                
-29939.426213470226  31088.90240008954    1        0.05                
1810.020204506001    25205.186061237426   1        0.01                
-1158.849765722135   -26693.451997201682  1        0.05                
-8257.2653484778     24224.64790973221    1        0.02                
22472.192106467566   -30378.316256617967  1        0.08                
-27972.42289692684   16818.7168251531     1        0.09                
-26931.84279667923   29627.56862083432    1        0.07                
-18009.79051530516   18571.61473962232    1        0.06                
14536.562893689763   22003.738115834087   1        0.07                
8832.378631714779    -21028.674108053452  1        0.05                
-9766.619738948844   -31572.864311257694  1        0.09                
28059.085209084522   15632.365265981023   1        0.03                
30072.99927214323    21527.66569602018    1        0.09                
-21627.0885942304    5790.727893575898    1        0.05                
32075.718038226787   -7642.887951124092   1        0.04                
-30984.371923850013  17930.615839131722   1        0.1                 
-1902.638722075014   -17348.529705862995  1        0.03                
3650.439074724751    -7444.461707647916   1        0.06                
891.0205720005121    23955.954083801607   1        0.07                
1568.1733845140166   -5970.998749282668   1        0.03                
-8032.873205133737   -10789.16415206756   1        0.04                
11861.530123899765   -10325.669772279416  1        0.07                
-2319.755084921581   28509.59050268058    1        0.07                
17314.823530825983   -4744.370481401144   1        0.08                
