number_truck 4
number_drone 4
Customers 100
Coordinate X	Coordinate Y	Demand
3686.7818082186177	4843.61036550108	1.1093928409308884
-2060.464344504895	-577.8671211067017	0.04574761574732999
-3098.8994152934274	5692.901896048037	0.8163928541732146
-4133.353489526626	-5288.396076357428	1.0109618205006403
4311.955957213353	4647.084310302787	0.4635377243251
4497.332679476946	-5389.25368441679	0.36604558062877973
-3577.040509159816	-4752.8661394326955	0.5091013118111315
-960.6377744675139	2284.2429699637532	0.4895468547028767
6819.616127704948	281.6661329379359	0.2932772566009626
-7716.0128151618865	-5060.516080866844	0.43376281824912805
2272.4606131947344	1309.2619210584248	0.25526447731407975
-6621.53173271249	2718.2148333870746	0.9708576590302563
-4111.549070067054	-6634.677783846567	0.0776728033449942
-6451.040857794947	-7680.822621266402	1.023736300161904
284.1026563643482	-4315.837608115571	28.308329929723755
4234.001822050792	7790.019325786137	0.13925104898034668
1139.604941503664	-1869.0026708397647	0.7122973052652932
84.85534049663083	-5027.492100418148	0.399194305942774
6769.297576259596	4089.2264802975583	0.23378622503104582
-6539.589683220929	-4606.378713096041	0.31404408646105336
-8033.745710628607	-3389.631660534519	0.32204346160725367
4359.208605100521	-707.3423337402054	0.7434452280371293
-7076.147652104336	-3381.2422446993264	2.7055172687862106
-470.97470271363	6783.031521170527	3.2211628220446507
2511.369873220165	-255.1450468985521	0.16015196203053284
7265.02544287483	-2779.4025587393776	0.4389647720620682
-4873.206529449023	812.7755058063201	0.2943026275612461
6881.658150579622	-6324.3243917056425	0.3961877628504298
-4055.023736107228	-2837.004962722693	0.7488106033794001
536.8010348284013	-4999.088861999149	1.1103709189020683
748.8321719083874	-5238.265819966727	0.8091824300371105
3187.211556153066	2625.6495084815706	0.8097128453042426
7169.801600565242	-3208.3187119860595	0.16811387735480854
-3747.695665701226	3082.656289171015	0.5147971639757194
3758.776905963424	6722.2535104077	0.8632330633181285
7240.409663870846	-3396.038637243401	1.0712702402532022
-7360.376837031422	1413.9588830463701	0.7302730375369967
-1186.9711658636108	5211.962209002656	0.19615358588662182
-3226.4163278090814	-5231.241994987941	0.2583735109449049
-4917.653840898448	-2244.7403917103325	0.7934285953668043
6886.202743304204	-5406.315040670068	0.7924867217979074
7917.011520903671	-4769.935709315643	0.12076615845010953
4159.154587720099	-2670.2683190647786	0.6608575336429856
5977.350335009882	-3891.2512723119926	1.1135082059380896
5691.916973775624	-7706.0494853238715	0.6249622399379424
-3802.8793843851076	-6936.923762495592	0.13904402728508722
3294.573321526662	-613.7180756400109	0.8493065173936591
1771.070572479575	2438.1915531042	0.9925385100287258
-7935.619188841344	7301.96269513018	0.22147719704349117
-1681.2875392677413	-330.0037291506152	24.774364696798575
-459.10906007355766	5181.7169138794025	2.8238182872706115
2665.2770262451886	-4176.7024743642005	0.05674872982860147
-1929.0376201673191	-1119.309054659693	0.9592719510449826
-2284.6468830730882	-4443.946809587834	0.265827844722193
5466.747415034335	3620.832410360787	0.9560577175179172
-7532.71852115519	-733.2005719751079	0.6107215324977999
7140.2928903332395	-7278.627654383012	9.923091938064326
5250.910305147892	6991.487370497229	0.4868658999824018
-3248.8590933890355	-4660.386690909677	6.878920158120492
3695.674482298819	1732.7136745454393	0.3173596682468995
1904.8669571242428	-6998.018708395359	0.758602912953575
-106.6873036301996	6581.468730811208	0.7030643444887796
-2349.36153767703	-7068.355441534642	0.37442186155137236
4347.481586092378	-7853.1092471370075	1.0592156785925075
790.8384715122352	372.95764121223226	0.07697136532166406
-3058.92141259293	-5804.748677976819	0.20583882894891034
-1696.8703048159084	2377.9339632430856	0.16438976697615035
-3291.5621878746388	752.7516211856764	0.528774818417784
-5158.691927167996	-923.6993569815927	0.6979224585655909
-5645.0911931276	-7286.5341549483865	0.6019206965661686
1596.0223590305354	-6273.152288318188	0.42490075862333293
-1708.3211821374775	-5065.09293692289	1.1366177232673749
2034.0030572397363	1711.719893073455	12.765821466491122
-1638.1476354533263	-1172.9533731721108	0.6261807550825877
-1568.6162210986558	-2181.9414933303633	1.0468112497604467
-6581.449933359226	7705.570191871026	0.4993342968661263
5739.052721743075	-1237.4467277724789	0.8659192739636097
7631.535371651637	-6505.1020313514255	0.04844084441065314
-7911.477739029736	-864.1976560301728	0.9372466719057861
-7764.564196288784	8005.050473885743	0.41481586398628906
-5422.247451316496	-2044.4580881443198	0.6947591973462307
-3742.037055655576	4013.5942315732564	21.24204714101604
-736.2868416691547	2986.3486138846265	0.41259417355339134
-4000.895879044524	3665.0373040851114	0.7837198544482344
-924.7744958719419	567.1687827643681	1.0806129622381915
153.98389849413383	438.2197740317817	1.1233296555290557
3646.966834815854	-4634.816113946924	0.9204407179848665
5424.470388474747	-1160.2327411675353	0.6785129214458494
4406.474814627209	3190.2610271844164	0.5063683675460275
-6962.873011181827	4549.243345908122	1.0044747062300678
-1170.2589551404299	-3318.596258160385	0.38948690967160754
-325.52058723305646	7072.582579763457	0.2699250942219064
4776.927622813027	820.749199255716	0.35447879741336286
-5424.6955043027265	983.730176540531	5.676848856760877
-156.90550803667733	-7921.57979166054	0.6501462535591095
6692.605002535153	-702.6269050584543	0.7936237266706961
-1730.0246028088332	-688.7071134877059	5.020794412406886
310.68232033293253	-3461.0098021292843	0.583114775069364
-813.814237554662	3892.076040923063	0.27729995706787425
-663.1329379675024	4035.8043351151173	0.8536007949266048
