trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
1843.3909041093088   2421.80518275054     1        0.05                
-1030.2321722524475  -288.93356055335084  1        0.05                
-1549.4497076467137  2846.4509480240185   1        0.05                
-2066.676744763313   -2644.198038178714   1        0.05                
2155.9779786066765   2323.5421551513937   1        0.05                
2248.666339738473    -2694.626842208395   1        0.05                
-1788.520254579908   -2376.4330697163477  1        0.05                
-480.3188872337569   1142.1214849818766   1        0.05                
3409.808063852474    140.83306646896796   1        0.05                
-3858.0064075809432  -2530.258040433422   1        0.05                
1136.2303065973672   654.6309605292124    1        0.05                
-3310.765866356245   1359.1074166935373   1        0.05                
-2055.774535033527   -3317.3388919232834  1        0.05                
-3225.5204288974737  -3840.411310633201   1        0.05                
142.0513281821741    -2157.9188040577856  1        0.05                
2117.000911025396    3895.0096628930687   1        0.05                
569.802470751832     -934.5013354198824   1        0.05                
42.427670248315415   -2513.746050209074   1        0.05                
3384.648788129798    2044.6132401487791   1        0.05                
-3269.7948416104646  -2303.1893565480204  1        0.05                
-4016.8728553143037  -1694.8158302672596  1        0.05                
2179.6043025502604   -353.6711668701027   1        0.05                
-3538.073826052168   -1690.6211223496632  1        0.05                
-235.487351356815    3391.5157605852637   1        0.05                
1255.6849366100826   -127.57252344927605  1        0.05                
3632.512721437415    -1389.7012793696888  1        0.05                
-2436.6032647245115  406.38775290316005   1        0.05                
3440.829075289811    -3162.1621958528212  1        0.05                
-2027.511868053614   -1418.5024813613466  1        0.05                
268.40051741420064   -2499.5444309995746  1        0.05                
374.4160859541937    -2619.1329099833633  1        0.05                
1593.605778076533    1312.8247542407853   1        0.05                
3584.900800282621    -1604.1593559930297  1        0.05                
-1873.847832850613   1541.3281445855075   1        0.05                
1879.388452981712    3361.12675520385     1        0.05                
3620.204831935423    -1698.0193186217004  1        0.05                
-3680.188418515711   706.9794415231851    1        0.05                
-593.4855829318054   2605.981104501328    1        0.05                
-1613.2081639045407  -2615.6209974939707  1        0.05                
-2458.826920449224   -1122.3701958551662  1        0.05                
3443.101371652102    -2703.157520335034   1        0.05                
3958.5057604518356   -2384.9678546578216  1        0.05                
2079.5772938600494   -1335.1341595323893  1        0.05                
2988.675167504941    -1945.6256361559963  1        0.05                
2845.958486887812    -3853.0247426619358  1        0.05                
-1901.4396921925538  -3468.461881247796   1        0.05                
1647.286660763331    -306.8590378200054   1        0.05                
885.5352862397875    1219.0957765521      1        0.05                
-3967.809594420672   3650.98134756509     1        0.05                
-840.6437696338706   -165.0018645753076   1        0.05                
-229.55453003677883  2590.8584569397012   1        0.05                
1332.6385131225943   -2088.3512371821002  1        0.05                
-964.5188100836596   -559.6545273298465   1        0.05                
-1142.3234415365441  -2221.973404793917   1        0.05                
2733.3737075171675   1810.4162051803935   1        0.05                
-3766.359260577595   -366.60028598755395  1        0.05                
3570.1464451666197   -3639.313827191506   1        0.05                
2625.455152573946    3495.7436852486144   1        0.05                
-1624.4295466945177  -2330.1933454548384  1        0.05                
1847.8372411494095   866.3568372727196    1        0.05                
952.4334785621214    -3499.0093541976794  1        0.05                
-53.3436518150998    3290.734365405604    1        0.05                
-1174.680768838515   -3534.177720767321   1        0.05                
2173.740793046189    -3926.5546235685038  1        0.05                
395.4192357561176    186.47882060611613   1        0.05                
-1529.460706296465   -2902.3743389884094  1        0.05                
-848.4351524079542   1188.9669816215428   1        0.05                
-1645.7810939373194  376.3758105928382    1        0.05                
-2579.345963583998   -461.84967849079635  1        0.05                
-2822.5455965638     -3643.2670774741932  1        0.05                
798.0111795152677    -3136.576144159094   1        0.05                
-854.1605910687388   -2532.546468461445   1        0.05                
1017.0015286198682   855.8599465367275    1        0.05                
-819.0738177266632   -586.4766865860554   1        0.05                
-784.3081105493279   -1090.9707466651817  1        0.05                
-3290.724966679613   3852.785095935513    1        0.05                
2869.5263608715377   -618.7233638862394   1        0.05                
3815.7676858258187   -3252.5510156757127  1        0.05                
-3955.738869514868   -432.0988280150864   1        0.05                
-3882.282098144392   4002.5252369428713   1        0.05                
-2711.123725658248   -1022.2290440721599  1        0.05                
-1871.018527827788   2006.7971157866282   1        0.05                
-368.14342083457734  1493.1743069423133   1        0.05                
-2000.447939522262   1832.5186520425557   1        0.05                
-462.38724793597095  283.58439138218404   1        0.05                
76.99194924706691    219.10988701589085   1        0.05                
1823.483417407927    -2317.408056973462   1        0.05                
2712.2351942373734   -580.1163705837677   1        0.05                
2203.2374073136043   1595.1305135922082   1        0.05                
-3481.4365055909134  2274.621672954061    1        0.05                
-585.1294775702149   -1659.2981290801924  1        0.05                
-162.76029361652823  3536.2912898817285   1        0.05                
2388.4638114065133   410.374599627858     1        0.05                
-2712.3477521513632  491.8650882702655    1        0.05                
-78.45275401833867   -3960.78989583027    1        0.05                
3346.3025012675766   -351.31345252922716  1        0.05                
-865.0123014044166   -344.35355674385295  1        0.05                
155.34116016646627   -1730.5049010646421  1        0.05                
-406.907118777331    1946.0380204615315   1        0.05                
-331.5664689837512   2017.9021675575586   1        0.05                
