trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3644.982524086212    3504.446926892985    1        0.09                
-6307.398266697738   7695.2023012738455   1        0.04                
-3543.738252719334   3748.11908338963     1        0.03                
311.74221133249284   -5061.181150219735   1        0.1                 
6028.471511981483    -4744.796193591459   1        0.02                
-4796.121559804114   -1818.8874148620464  1        0.09                
-5605.875864608182   7974.4317615453165   1        0.09                
-3348.0679738105578  -5220.388413875926   1        0.09                
-37.00042403320108   -7493.636175621452   1        0.05                
-5016.594643570925   -4848.355609875365   1        0.05                
7958.867662156853    -4244.783947759912   1        0.03                
7370.99599289734     6257.279128505507    1        0.09                
-1258.4288741199516  -1364.8577380290221  1        0.1                 
-2266.2386203276415  -594.7852737309188   1        0.05                
-7979.711707242262   4813.159967756075    1        0.05                
-3253.581379283346   6665.728870916587    1        0.05                
5547.807770513368    7887.863814406471    1        0.05                
4596.047263099731    7488.3846376577      1        0.1                 
-4250.0478110133445  -490.04402274760804  1        0.04                
3447.0532482321823   -4649.633408933402   1        0.03                
-3391.3784654190704  7946.129870159994    1        0.06                
-7830.81407713432    6733.9447730672855   1        0.06                
1215.7999672077376   -323.177251986223    1        0.08                
-7906.368331817091   -4684.424641045571   1        0.02                
3484.9891085017666   -4368.227533971155   1        0.03                
-7320.996791153701   1542.9049046210087   1        0.02                
-6114.265073182064   1299.0114642197805   1        0.07                
3113.700270782247    -6461.18346507709    1        0.02                
-3227.806514012318   -2296.125681460391   1        0.07                
-6338.104266554608   -1510.0896079019215  1        0.1                 
-501.56271239997477  2876.376363518111    1        0.05                
-2613.0207717300373  5065.918732563321    1        0.03                
-2314.3088091458762  -7859.508305753679   1        0.02                
3172.042521017865    6579.121396205473    1        0.09                
-1212.5185616690721  665.7727288498675    1        0.08                
-814.8530011001983   -4654.209929843394   1        0.08                
7149.881615795368    -4553.1566436323765  1        0.02                
-1123.036044830938   -3676.481202307598   1        0.09                
1693.9613525806776   -6961.122820408638   1        0.07                
-1724.1894899208114  6813.515988855345    1        0.07                
1838.1045883030504   2167.8852280464334   1        0.02                
-5603.696652383326   2722.1931052378095   1        0.06                
-567.5819434770481   2002.1551781369071   1        0.02                
5479.940660944598    -1128.0782017319186  1        0.05                
5210.580288359969    -6133.290306917053   1        0.04                
5622.3931670081965   -6060.2189715756585  1        0.03                
-4421.926894362275   7271.610595987242    1        0.02                
-3858.989133831376   4775.6003091625      1        0.1                 
195.41739327721686   -6571.392264441165   1        0.04                
5536.529404952682    -3462.0354401365053  1        0.01                
-4525.431569977517   -5929.675586233549   1        0.08                
7047.603557123121    1913.4046731928784   1        0.04                
-2665.2381043700184  -4290.3202062792025  1        0.05                
4315.187964087648    2502.5579622181695   1        0.02                
-5804.191408568589   -6052.02523868828    1        0.06                
-7479.801714591627   2432.766549557313    1        0.05                
-7145.666091474263   7884.868013889674    1        0.05                
5277.866785250839    4075.1355856997966   1        0.09                
3295.510607977842    -2078.4563064178633  1        0.06                
-5114.171496828865   2103.437560191679    1        0.06                
1730.910180000914    -1672.5823017492082  1        0.04                
5657.67383366227     3501.528549706638    1        0.03                
-4356.343329813405   7478.968663993542    1        0.06                
-6350.280054211241   4682.098470002793    1        0.03                
-3223.3714005236116  3468.0777545604133   1        0.07                
1961.0591455344945   5743.904892857043    1        0.09                
