trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7238.046618534403    8676.124502526893    1        0.05                
8750.550548790554    -13185.777977807396  1        0.05                
129.56636440089326   5081.994377145003    1        0.05                
-10506.813229739382  12357.531618521107   1        0.05                
11967.962223346165   8818.580749528035    1        0.05                
12167.782550359145   -12524.257419195914  1        0.05                
10687.311729169744   -1548.4865494978967  1        0.05                
-7440.036730191861   -4218.374242167581   1        0.05                
10282.461545888658   -4661.298761644291   1        0.05                
-2242.588068348466   -4993.7419196124065  1        0.05                
-6990.361457450926   11253.14019756988    1        0.05                
6584.504868450299    -6399.854231504261   1        0.05                
-7854.16063542494    -6176.865719959821   1        0.05                
-4886.9807733231155  -10151.340330911411  1        0.05                
-9569.542425053363   -6788.41175373942    1        0.05                
6395.725438329685    -2492.8330978339495  1        0.05                
5468.926263611423    9019.512280533832    1        0.05                
363.5919186933015    7205.976686908951    1        0.05                
1128.433999370195    14423.207410661193   1        0.05                
-4016.392713476241   -1583.697008766489   1        0.05                
12298.885068140658   -13321.520600461692  1        0.05                
-4156.655292329234   -3932.057548402165   1        0.05                
9395.373142926097    6479.5356106789295   1        0.05                
-3954.9136316355152  13022.083875741875   1        0.05                
2629.1323748930367   13904.927143524474   1        0.05                
6097.417571127012    -14856.263016294513  1        0.05                
-7109.7671074084     7641.173714026339    1        0.05                
11538.91733251896    6885.804613547437    1        0.05                
-4318.806428294602   1628.6525213765765   1        0.05                
13196.056174733005   -7568.113233458819   1        0.05                
-13654.232688342325  -5261.826052057477   1        0.05                
-4657.081362358726   -12366.366236229978  1        0.05                
9125.484871029717    -8174.168671460277   1        0.05                
4945.0724743948      -15798.05999356794   1        0.05                
-7486.400691450975   -6186.850205608103   1        0.05                
-14959.005376938923  -5320.801750308568   1        0.05                
12334.42643420689    11233.51063644659    1        0.05                
11151.980953415277   -3958.2967555277132  1        0.05                
13935.522597831787   2798.496577274862    1        0.05                
10504.942447250416   1564.0263357045555   1        0.05                
8508.48586707471     2639.3120938612506   1        0.05                
15294.021286201334   13635.04819274547    1        0.05                
-3673.163449435972   -184.46310953910424  1        0.05                
13672.031663741007   4503.667183709945    1        0.05                
4274.14944899621     10773.763066674745   1        0.05                
15175.851840843927   15605.285197865098   1        0.05                
-10653.694459373022  -11184.622322925026  1        0.05                
-10267.428457456062  -8635.130517195581   1        0.05                
11594.424212842936   -4837.365247347806   1        0.05                
-8824.067993652896   1396.7040512640137   1        0.05                
-6329.447860359564   2094.4854349166276   1        0.05                
11766.051508640481   288.03042334810175   1        0.05                
1524.8687176399067   -5857.695702333891   1        0.05                
-8704.222243166638   -11899.11905281875   1        0.05                
-6731.721834796229   11404.781706304875   1        0.05                
-6014.7364294729605  -5632.885704021182   1        0.05                
-13157.443888972364  12395.530121950263   1        0.05                
-4949.300674291768   -7678.847212602142   1        0.05                
-4153.083779623731   -10940.747622530438  1        0.05                
14351.806499003686   -13091.167198167637  1        0.05                
-7853.036034096951   2155.845492391429    1        0.05                
-9276.180688888366   13168.6619502564     1        0.05                
1004.7090864830102   6379.272945782215    1        0.05                
-10442.03375943151   14936.099304296415   1        0.05                
-8100.205511605329   -13639.227021227203  1        0.05                
-7604.431904878501   296.5607324982904    1        0.05                
8742.022005263621    -664.5423314319759   1        0.05                
5940.377121814087    9215.943832728914    1        0.05                
-6568.8732241556245  -14207.551477117257  1        0.05                
12842.061133106266   -16000.206550304785  1        0.05                
-12135.118144894834  -10041.38299417381   1        0.05                
2760.0655234990113   -4666.30180925545    1        0.05                
-8675.906788945644   -8393.330730700527   1        0.05                
8395.754995691732    -2767.765627467138   1        0.05                
13494.947777755779   7131.041342634777    1        0.05                
14853.868110552268   -1829.1500299825063  1        0.05                
2392.293661989002    -656.2437151313661   1        0.05                
4982.583362393926    -1244.5961986905834  1        0.05                
10416.909178743199   12532.693964705444   1        0.05                
-7040.165549764514   -12252.040046037471  1        0.05                
4222.5314196385      -8232.56567483294    1        0.05                
3000.5732067285408   6632.9418947691465   1        0.05                
-12599.684342105329  8769.724558174288    1        0.05                
-9706.791976796207   11273.251304656622   1        0.05                
-13502.91593638678   15372.327448900916   1        0.05                
-998.6624243585494   7549.056320564509    1        0.05                
6106.038150527362    -8276.097965422852   1        0.05                
-8830.017010448213   12501.458302673267   1        0.05                
2441.7013417274234   12598.675995876209   1        0.05                
11520.653356622703   12099.132456260255   1        0.05                
-2768.8461548116748  -11476.038834628678  1        0.05                
9320.647021689421    -1767.6454559115325  1        0.05                
11185.134140348227   5210.06653517952     1        0.05                
-1595.6848404790005  14651.515493483323   1        0.05                
-12838.732891728125  4111.467582400321    1        0.05                
-10814.499628176405  -11320.066503910992  1        0.05                
9925.59238721665     1191.579819586255    1        0.05                
3590.66891021392     2621.0560518561397   1        0.05                
10927.255624048672   -10945.000054750053  1        0.05                
9086.954291579921    -6886.730051385541   1        0.05                
