trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7269.781543907384    13021.749714463125   1        0.09                
6422.917772415878    6065.592178245856    1        0.01                
8236.271668969554    6557.3707338856075   1        0.08                
1659.5049401343374   2196.1503461291895   1        0.09                
8446.030760749714    13723.701351982781   1        0.04                
-11858.959499881523  3635.318884105329    1        0.04                
4457.201243482069    -12313.582788708794  1        0.02                
-3409.117914433596   -15173.597544191716  1        0.02                
2165.3620574384745   -10971.62040751385   1        0.02                
149.12682361644087   -715.1440206133996   1        0.07                
-9084.415789739462   9917.12295539161     1        0.09                
2628.8421158263795   -205.53265237541828  1        0.03                
13289.11660416953    12023.160258552525   1        0.05                
-13611.144662403905  -1098.3929731692142  1        0.05                
13347.921133838052   -9274.313314134908   1        0.03                
2086.953357697979    -16068.515736301371  1        0.08                
-8974.136300556227   14936.479506816053   1        0.1                 
14699.588654447927   6590.320971936355    1        0.06                
608.8136547936244    6798.256377503495    1        0.06                
-2713.3493006766575  6218.350941632336    1        0.01                
-10091.06622136909   -833.147553089588    1        0.03                
-458.5160590312984   -4027.720480061022   1        0.02                
-224.73735835951499  7489.311141464322    1        0.05                
-9413.205342440706   -6025.731711500991   1        0.06                
-3658.926384437059   12585.660263468557   1        0.04                
-8364.820862541126   -9256.157475882295   1        0.02                
491.05345186842527   11711.895086836585   1        0.04                
-7800.438068962747   -5219.182904900044   1        0.09                
-3836.476858156287   6767.7908772074425   1        0.08                
-11555.55976925234   13092.772728601467   1        0.01                
8382.266623463496    -318.8594753998744   1        0.03                
7512.336167812637    -7558.276327054688   1        0.02                
9661.008703725529    8673.00283322713     1        0.04                
-10293.410514545878  12626.403318720797   1        0.02                
-2605.1923338710426  -1592.2811646982454  1        0.07                
-12177.816831491116  1183.1151333920147   1        0.05                
13535.477457079953   11320.748963479295   1        0.02                
-7764.667189311582   -14973.618531493343  1        0.05                
14642.420364496063   -9207.892126546916   1        0.05                
-14115.51705330233   3571.384548749828    1        0.06                
-8749.844126114156   -14205.560560524918  1        0.02                
4463.207125745241    6841.496614222049    1        0.02                
3242.3129459514867   -13718.09728095175   1        0.05                
-14807.780010310706  5737.148153653879    1        0.02                
-910.1392463823603   -1518.276360081379   1        0.05                
256.42877972499844   9390.762806553153    1        0.02                
2969.4291993203315   11690.577689962578   1        0.05                
