trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
14308.896386130415   11995.59022448036    1        0.08                
513.4284334561862    6720.661932777818    1        0.05                
-1520.1911676840266  2384.826167533915    1        0.07                
-3233.254791569891   25624.03790694495    1        0.07                
30802.004248222154   -19930.36288065961   1        0.04                
-12838.236082897847  -10767.059397508525  1        0.03                
13259.370725786317   -16561.501939759302  1        0.08                
-24429.822650661572  25918.443260227043   1        0.05                
-6861.560760865479   23949.927270927634   1        0.04                
6312.5630733659955   -9138.816467591945   1        0.01                
8764.847939265264    290.13792390041374   1        0.04                
4765.4592018230915   1356.4898795122654   1        0.07                
-4295.83961232359    8725.58399998915     1        0.05                
6965.28628690088     8041.495587894259    1        0.02                
12179.366341662626   22939.175958837048   1        0.07                
-17158.89222993462   -9482.919773551877   1        0.05                
28570.67874004028    -7307.206080558285   1        0.03                
18771.952491579126   101.78613004533105   1        0.09                
22553.183799718467   10529.362892459252   1        0.03                
31913.83039056455    -3340.375836205005   1        0.03                
-21206.380833380405  18699.97240041219    1        0.04                
7300.295643893659    21901.020816610617   1        0.1                 
-12415.107141109815  25191.397977296197   1        0.08                
26722.34324292452    -19825.659601491236  1        0.03                
9152.72979233357     11357.595996542406   1        0.07                
18224.466206159934   -12423.343355886129  1        0.09                
-19183.753364542124  17227.321165258058   1        0.06                
8005.993047645203    13224.269079779448   1        0.08                
-5328.7241627752055  5420.858469205164    1        0.05                
-1107.448595566166   -1180.216411478375   1        0.03                
32063.639766276116   21934.94255203146    1        0.06                
31858.614085584904   -14971.744112471712  1        0.02                
-19685.498775316613  29420.65554535296    1        0.04                
-26804.6014222575    -17610.36777928164   1        0.06                
29515.702162181904   27774.03791618736    1        0.09                
2234.552241402419    -15674.2823165769    1        0.05                
18336.261170531376   -1401.4000090156221  1        0.02                
22559.770587324765   20903.322309186296   1        0.09                
-16821.102732632597  -1322.4642270387885  1        0.03                
-30589.91659057353   -25012.65075521013   1        0.03                
-3175.447052704311   -28798.267868050512  1        0.05                
-23494.792805084286  -7135.034113433256   1        0.05                
-26253.332633053822  18320.793400476687   1        0.03                
25354.433168042153   20060.08772406745    1        0.06                
6622.917773460675    27838.69397566658    1        0.09                
3679.146174991127    -29656.22485959885   1        0.05                
12200.284503847302   9172.019584423013    1        0.09                
21318.595612723628   -7920.693175647532   1        0.03                
-8660.627755284686   -794.4860160409567   1        0.09                
11223.10368134973    -9734.708517539857   1        0.05                
-28924.213618703794  24117.120723832482   1        0.07                
-23312.319827709744  24936.53239334329    1        0.03                
104.96225698596497   -24399.45496075878   1        0.09                
8990.874347655066    3987.766012839394    1        0.05                
5826.474181767451    -15881.845529564083  1        0.09                
-11817.760641822808  1398.0763665680113   1        0.07                
-19085.099139879643  21071.416898799635   1        0.08                
-9790.85127617212    -27023.209244918722  1        0.03                
17871.322901355234   -11553.781759956237  1        0.1                 
-6535.736318194993   -24699.52019703826   1        0.09                
-16401.956192861682  25613.516902084957   1        0.1                 
4505.038120348217    14017.563204550852   1        0.02                
-6018.480643921481   6574.184298261294    1        0.07                
698.5498310134918    15639.421799558977   1        0.08                
32116.461360183574   -14898.045097343609  1        0.05                
4871.051992189069    -17585.965066868797  1        0.02                
31090.517499822647   13896.34875898571    1        0.09                
-20602.550700111893  19729.0422947539     1        0.1                 
20250.797384479974   -31341.275057788418  1        0.06                
15744.496015953526   5958.332547929433    1        0.06                
14340.773740265435   24098.00523874972    1        0.08                
24099.719870088375   -21765.1063715927    1        0.08                
-15272.919137986384  -1236.739402412746   1        0.06                
10650.5780545437     6270.752298739618    1        0.06                
10534.161484927396   -14011.90949464043   1        0.09                
-13788.52437291871   16156.01927581494    1        0.06                
15486.764693219613   5040.770091696071    1        0.02                
-17787.597655135894  -22211.26351216502   1        0.02                
-7049.737192525034   27598.08533406102    1        0.01                
22418.83790938928    -15551.968109795998  1        0.01                
28408.1359591508     12662.736300121032   1        0.05                
-20780.285549211792  26611.553120954788   1        0.08                
24073.312773560785   -14619.863193681782  1        0.07                
31898.844792742984   -13677.015869565577  1        0.05                
12029.83922711371    18182.661461984102   1        0.03                
14195.736357646922   8266.264890451303    1        0.09                
27182.043620529064   -11217.206102366934  1        0.09                
10102.059588761176   3573.930308153578    1        0.02                
7978.239805861432    -28763.550887477715  1        0.1                 
2396.5113727364833   19683.332910556877   1        0.08                
15848.189270608062   8057.177937390185    1        0.02                
-555.1944475143022   6959.963697887214    1        0.06                
-13966.928444821258  23041.86208674393    1        0.03                
21924.662045079698   -24896.57021518901   1        0.07                
-23328.34742430079   6824.4406022799085   1        0.04                
-9033.30998799434    3474.8054817081593   1        0.09                
-32112.99727346327   -20470.012662769794  1        0.08                
25911.8121357438     -28179.882166830233  1        0.02                
16803.048099434298   23480.04047460254    1        0.03                
2261.597584668161    -11687.949539795545  1        0.08                
-18830.285152785586  -13117.827973202075  1        0.09                
4562.940648167921    -2651.217593261961   1        0.06                
-28418.37140992695   20500.450156001338   1        0.01                
-22373.53471445282   26835.23672407492    1        0.05                
4670.879779609004    -28917.34493149842   1        0.02                
-14488.026661539883  -24184.88771932859   1        0.02                
-14928.048213112232  -15544.524768629737  1        0.09                
-6768.979177082797   -16250.47462268222   1        0.02                
1322.6706391377936   -11992.144448159946  1        0.03                
-30950.790980684003  -7371.288702274141   1        0.06                
-28647.918675049434  -12955.721967272153  1        0.08                
27010.283889348      26015.814772728332   1        0.04                
6754.940479766361    -28731.03379125975   1        0.05                
23528.791977100835   21517.37996770859    1        0.06                
-15673.223393398353  -18153.065787490348  1        0.07                
-30795.729360195906  481.33904352686545   1        0.08                
-16258.867080359138  4348.642806501734    1        0.06                
-6220.7741027402435  22967.80831757647    1        0.07                
-16717.708024898762  12716.01987228938    1        0.03                
-29894.433223291162  -28504.735974972962  1        0.06                
-10288.096587922015  -9508.999500994272   1        0.07                
13431.512799528396   -4356.747058027033   1        0.09                
-8023.908430330926   29136.208623187336   1        0.01                
-1526.0446670615293  19483.322676215663   1        0.07                
-18588.048502584785  -24366.779650577457  1        0.04                
-13487.240618946515  12965.074896850605   1        0.04                
-24663.037068974016  -15523.62367602384   1        0.01                
-5346.053652925672   -23593.990190139568  1        0.02                
-3001.6878107066004  -2162.0200665479447  1        0.05                
1704.9101436822439   19549.973160337766   1        0.03                
-19047.46987470189   -8173.962330638414   1        0.08                
6844.489869778988    31519.825914966805   1        0.08                
-24718.122473324755  10403.669461962894   1        0.02                
-26636.007274619493  -946.3553078462821   1        0.06                
-1832.8247891389879  -9760.823788577065   1        0.03                
20838.945106967985   -13453.136978625038  1        0.02                
16784.130545589585   -24786.97856751672   1        0.05                
