trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3640.657487457988    -4403.33562848714    1        0.09                
-4526.950983969859   7996.0911017535855   1        0.03                
-260.0780666666831   3546.933273429832    1        0.07                
7430.935350655171    2176.625982508374    1        0.02                
656.578884150072     4827.6068875503015   1        0.02                
-2982.783846843487   -2559.430464539678   1        0.04                
6948.008343827198    6516.3187748932005   1        0.09                
1954.4187133280611   662.6244610376358    1        0.08                
-1856.19956161407    -6633.1395018301855  1        0.05                
6361.5817001359865   6272.517464144466    1        0.06                
-1996.8616909895811  -2599.555942537596   1        0.07                
-6719.993196435596   -3365.643277737568   1        0.09                
-7067.685901379764   6394.598422298689    1        0.07                
386.4583264675197    4022.878594965047    1        0.1                 
599.4962732206083    763.0241343683091    1        0.03                
3186.140748406631    2664.797411316325    1        0.02                
-5650.041909825837   -6086.352143218306   1        0.1                 
1178.0988277514086   -1205.899998780666   1        0.02                
4599.049891162438    3475.806959296536    1        0.06                
-5508.8758511551805  -1324.4297061025645  1        0.05                
-1801.2391647105267  -2535.0743443041065  1        0.05                
-6872.067199583461   5283.948167588984    1        0.08                
-6250.603532834666   -7776.071653759368   1        0.07                
-4235.977231642371   5228.209192598302    1        0.03                
5805.492339675655    200.79731693742642   1        0.04                
7818.488654618535    -7998.990907932638   1        0.02                
-5687.702839302096   -3645.204467579295   1        0.07                
-4490.3908600450195  -4810.50127672732    1        0.07                
-367.5001918976714   -4459.956527228223   1        0.09                
-1499.83963421854    -7253.565517038953   1        0.03                
3808.6554808803608   -723.746491100568    1        0.09                
116.63173200608287   5873.30598264813     1        0.05                
-3850.3716716247604  -7230.7727104534315  1        0.08                
-4991.260915311456   4166.093211627233    1        0.07                
1047.9397102785692   39.23855539784543    1        0.08                
6121.08879275826     -7004.14940289012    1        0.03                
6986.106024168501    -175.92894995552564  1        0.07                
-6.529314728867875   -711.353298013183    1        0.09                
-2791.5491832491625  7843.472864131882    1        0.02                
7485.309391561491    -2238.4542772695295  1        0.05                
-3123.684045082989   7390.9943644314635   1        0.03                
4651.477691324802    722.5112544499975    1        0.04                
7267.637172307624    -6393.629315554286   1        0.04                
-2340.7639787585085  7481.9612434457595   1        0.08                
7380.570326266619    -1531.0193953986104  1        0.03                
3267.7449826252164   -3749.739050735644   1        0.06                
-1890.5090769510944  -236.85876013115939  1        0.05                
6657.514397178514    577.8307261484372    1        0.04                
3811.292406828255    7531.924967115928    1        0.02                
-1486.046283053775   -5450.877239883814   1        0.07                
-1616.408354263654   -2084.6153951643655  1        0.03                
4171.269613753536    6982.98632939053     1        0.04                
588.2809953007509    -4063.409480270101   1        0.03                
5552.876153746393    3776.1093694229935   1        0.07                
8013.395732229157    1271.526512127136    1        0.02                
-1369.9174570171624  -1124.3430106185026  1        0.05                
6360.022114275723    2239.207075566668    1        0.03                
-1378.70034699847    5438.280596715095    1        0.09                
5082.407784714021    5402.941803378324    1        0.08                
2298.657386738819    6026.411442053107    1        0.08                
6152.4839738439905   -3896.404347230517   1        0.07                
1259.4713358947415   -4031.388358475754   1        0.01                
-6228.800102902819   6764.081366715547    1        0.03                
-797.591727895515    -2900.293079470708   1        0.04                
4685.558202640295    7117.939838588942    1        0.07                
6364.991680841492    7493.540826545487    1        0.02                
4831.354386056271    -5630.75611951565    1        0.01                
4395.896041070417    1665.5229284737559   1        0.09                
-5937.094692066712   5483.398422349408    1        0.07                
7706.351419292595    3184.847992281149    1        0.05                
-7730.707510233262   3139.914161649722    1        0.02                
-2687.3337583361226  -1835.400750023107   1        0.07                
-1277.115035711811   -6762.393148660894   1        0.04                
6101.87185122053     -6795.1859293653315  1        0.03                
4435.826276477083    -4432.216317633639   1        0.09                
-5261.746283743739   -5696.560005435792   1        0.03                
-3517.428029859621   -7809.019324988014   1        0.09                
-1689.2260239646685  -6951.171807555719   1        0.05                
-6169.441560753764   -1830.3803902910922  1        0.09                
-2135.407771722213   2150.441878744103    1        0.05                
-2689.943206869299   996.3061334366886    1        0.08                
4963.408405263496    -6733.442587167781   1        0.06                
-2127.355418903077   1884.0560135721887   1        0.08                
-1499.61027313326    -3552.932896188558   1        0.08                
-1810.1677370264097  -6227.905347455206   1        0.06                
