trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3643.5408452101374   6232.999488369925    1        0.1                 
-349.43591905876065  2431.018488163444    1        0.07                
-2449.1847774314706  3681.056986862403    1        0.03                
2684.8064312327565   2715.90114741932     1        0.05                
-1126.639363962321   3810.4849933297573   1        0.02                
6537.284344516096    3298.7450617860386   1        0.06                
-6785.727795129723   -3240.565900672055   1        0.08                
3783.9074286950195   -3259.3842821120343  1        0.02                
4721.079783502861    -7206.804030961343   1        0.08                
-6588.349275605603   -6505.8779185354215  1        0.05                
-724.1887089549763   1668.1054672511755   1        0.04                
-2690.480323609991   3049.6382464875005   1        0.03                
2169.6321167934434   6586.107568809902    1        0.06                
3982.473535396783    6308.916015834405    1        0.02                
5608.9843661823425   3463.1145300861913   1        0.05                
4257.472663279978    -32.39518876111095   1        0.05                
1815.1912104002995   3229.791908468526    1        0.08                
-1907.7490418903387  4590.289758844911    1        0.09                
-1300.3485769547515  -4532.573775336542   1        0.09                
461.74330862545156   -3541.2321746564567  1        0.02                
7867.628048087426    4452.395132005294    1        0.09                
-2146.751784617367   886.1324913042016    1        0.04                
-1273.0011994730635  2557.004614089396    1        0.02                
4046.05536824115     -6744.693523038242   1        0.03                
-6470.469894377253   -2845.219090460998   1        0.08                
-2274.501562625976   -1637.7271128338546  1        0.05                
-607.5975020147779   -349.0605929835589   1        0.06                
-4785.476772826842   -5910.9560689605     1        0.05                
-7638.850833496493   7711.557369950331    1        0.04                
639.1306108907476    1939.8984223857335   1        0.05                
-4429.303314639863   7040.81525210459     1        0.03                
-1703.136683754979   -5393.912184075077   1        0.03                
7902.630076820533    3079.0302260130698   1        0.09                
-4913.538624425243   -4954.181252050294   1        0.02                
-5823.512471019858   456.9280043658592    1        0.06                
-3867.352243273417   5291.436752600401    1        0.03                
7095.289911793708    -3094.0809056140556  1        0.09                
-6115.347054859933   2676.3749256645033   1        0.05                
198.79125390771165   -2026.257432354502   1        0.03                
6710.12347057329     3796.19256681372     1        0.06                
5548.654963904057    -1455.5583132215747  1        0.05                
-2185.30536435458    7420.112248497597    1        0.02                
2044.1577617845085   -6160.9196530934905  1        0.04                
-7855.920965560086   1741.9349466606398   1        0.09                
-4795.049459193538   6129.75999692243     1        0.06                
4837.510279006574    74.42084216371698    1        0.02                
-3578.1210351621958  4768.787557218089    1        0.03                
-5717.967796954116   -7352.616298445836   1        0.09                
-3963.770935539103   3494.193639285161    1        0.01                
-7533.289317590101   -4124.982546844979   1        0.1                 
-3555.75708480258    -4647.988775940174   1        0.09                
6088.825416125966    -1761.2146148672753  1        0.03                
-1580.7316578761145  1149.7966224535169   1        0.06                
-6001.209226089123   -7801.884981983871   1        0.03                
-1198.3290283026736  -3610.841081938865   1        0.08                
5285.786291329546    -4117.416557230977   1        0.08                
-2643.769942953955   638.5010344486733    1        0.02                
3059.011074501068    4529.51725603823     1        0.1                 
-1473.336839902803   5779.823303325142    1        0.03                
-2643.2286955136     -7317.864399250866   1        0.05                
-2159.7118087810795  2950.6236830903545   1        0.09                
4191.6064942803905   -4373.9237530208275  1        0.02                
-4980.495587509876   1876.1928182972295   1        0.03                
-4499.383865502351   -3209.845459758687   1        0.06                
-587.0616127392892   4684.698449236589    1        0.09                
-7299.923182822546   -4401.843289120773   1        0.09                
-2617.540040625948   -3118.5325899710288  1        0.09                
-6142.9705645958475  6637.674613880324    1        0.09                
146.59460443090728   6088.794712615375    1        0.05                
7877.725229208055    2530.385431201334    1        0.09                
4922.293279586003    -6500.963435988355   1        0.03                
6426.414232323871    -6060.617433425665   1        0.07                
-4087.689928862932   6843.1590924224165   1        0.03                
-5446.119546230738   -6443.796696719039   1        0.08                
3054.708646492071    -2279.894495052607   1        0.02                
2702.4913057010103   1176.1145387382696   1        0.1                 
-927.2171063499133   -2369.096259867324   1        0.05                
-100.83714631435586  6152.626363075579    1        0.04                
-1249.119930984682   -764.1541486115539   1        0.03                
5559.489000369376    7545.556354316877    1        0.08                
4180.166920555383    3823.7781868889015   1        0.05                
5425.157497644285    8020.007762547124    1        0.01                
7012.14650759603     7987.98988490609     1        0.05                
5384.938620091724    5950.750810667113    1        0.03                
5286.049181900147    -3791.533216139781   1        0.1                 
-2317.5080871852433  -1883.5922338997282  1        0.07                
-3580.412989905593   -6029.809527817622   1        0.03                
4280.154088614786    -6702.231027336951   1        0.01                
-7556.891492709549   -1331.0676649019179  1        0.06                
-3977.883035117193   -7162.393867480577   1        0.02                
-5073.512601533611   -4178.093719691786   1        0.03                
5253.835517523685    -5196.655128504042   1        0.07                
-181.05616377330412  -1464.4773145580984  1        0.08                
-2813.8046979996875  1950.1227577724062   1        0.03                
-6208.71312461812    3925.5321653823153   1        0.03                
2735.8406377762194   1611.679243726736    1        0.03                
4254.062987956075    5609.802781489188    1        0.1                 
5709.71292614897     2323.960463501925    1        0.04                
-4340.028134980854   -3797.3863447382223  1        0.06                
-1448.72178045106    6794.964276924048    1        0.05                
4179.560643941502    -5676.6459957876195  1        0.04                
-2754.863590067342   -2021.0070711584767  1        0.04                
5629.915049642364    5908.347804668263    1        0.04                
3121.3288761412446   2943.3945178235153   1        0.04                
-2740.7220110977314  -5427.705341956795   1        0.04                
-115.3243611069703   -2536.119476618116   1        0.05                
5528.757803380255    4162.926945391095    1        0.05                
-2249.372383619703   -2328.2954574647447  1        0.08                
-6449.31059382733    1312.009410280295    1        0.02                
-4248.48899980099    -2918.57327294627    1        0.05                
-77.74025972458865   7602.449768089714    1        0.06                
-5204.5423819409325  6808.628952297366    1        0.04                
7857.472750119918    640.7198869643676    1        0.07                
4962.383938561055    -5899.455630351376   1        0.05                
-2943.128580276235   766.6762584368241    1        0.03                
-5455.260005587425   1129.129850710605    1        0.09                
7133.606672880009    7764.543739454776    1        0.02                
5952.596994549137    5814.662217445412    1        0.04                
-2842.4860736262044  3139.1473269405474   1        0.07                
7794.957659358542    7797.386886329941    1        0.03                
-1986.4506301456024  -3856.763214038854   1        0.06                
5985.494092593201    5932.660420230794    1        0.08                
-3872.7198314497673  -795.5297884052243   1        0.09                
7324.75782369664     4418.155016548256    1        0.02                
5020.186777634069    -548.179973387746    1        0.09                
-3695.3318469111255  -4436.231536275963   1        0.05                
-3397.6535915092845  -2935.47166560239    1        0.07                
-6656.197884823326   -14.235882595921002  1        0.04                
-4222.417329693725   -7931.186909166802   1        0.02                
-6903.106729217362   7628.428385231653    1        0.04                
2221.9228731865405   -1647.8237887348218  1        0.07                
3934.741804420847    5002.126554492431    1        0.1                 
2676.8538915917125   6754.110879583178    1        0.02                
-4715.337461414377   4461.525530736036    1        0.07                
3159.9738776035533   143.2200148682346    1        0.07                
-1932.1631822601576  -4628.892201145604   1        0.03                
-1574.4272387948827  -1333.4135999093337  1        0.07                
-4057.4300419550123  -1476.4997413829158  1        0.04                
-6847.699374328713   4726.5215121875435   1        0.04                
5477.50177429054     6863.503565104152    1        0.01                
237.17197912590584   -5148.34176568517    1        0.08                
7103.93655637828     1930.0676644296661   1        0.1                 
-6121.169833700986   -3001.3699468985324  1        0.01                
4270.533172207194    -1949.7807248980846  1        0.09                
-7722.3637755296295  6162.024199904335    1        0.08                
-6649.675333048611   5968.541609667285    1        0.04                
-1812.8112941633158  -5909.70518384989    1        0.07                
1022.5076758602571   4740.458681784699    1        0.07                
-3715.002548671374   -659.8032328489223   1        0.03                
-4180.8664614118015  -1352.5173052044597  1        0.1                 
1138.679396886128    -1756.2517771261123  1        0.01                
-459.74156545359244  -1485.646620322681   1        0.04                
-7367.003360607838   1683.3275461726575   1        0.02                
4059.682388890949    -3860.487065618781   1        0.04                
-1824.1326387115116  5828.427930652067    1        0.06                
-4915.318217126594   4573.720516317475    1        0.03                
5660.9894813570945   -7718.646230099325   1        0.02                
2213.937184501775    -396.6261031306891   1        0.08                
6738.806551541569    74.6680756281939     1        0.03                
2100.5865289840654   4154.462109793875    1        0.02                
7261.137086252368    6304.630729755512    1        0.06                
4447.323186698343    -1913.9686933552955  1        0.03                
6722.554086204303    -54.16467078000259   1        0.09                
-5247.21141155476    -303.5459939358876   1        0.07                
825.2818185983722    -6321.989716086981   1        0.04                
7209.14146374159     -6635.337848501972   1        0.06                
943.9685820296495    -3832.212749801157   1        0.05                
-6376.669395914626   -6677.405955723851   1        0.03                
3916.309352545215    3458.482440526314    1        0.09                
-4883.1671527658145  6494.9311301074995   1        0.04                
-5550.206198213862   7770.537848463092    1        0.05                
841.1869114970525    -672.1784594538531   1        0.02                
2084.4732239210534   -6148.256506838615   1        0.07                
-7582.637262311196   -6354.933752428296   1        0.09                
-2726.6139410031196  -6399.631438076741   1        0.06                
905.8932506771831    2164.1759797399272   1        0.01                
-5470.512724063337   119.20771080972087   1        0.03                
7138.05503278377     1131.265189824054    1        0.03                
-5686.950183901456   -3001.7776317049284  1        0.05                
3064.9411038993394   -3283.8551325877456  1        0.09                
-5185.859876821816   -7502.29346064151    1        0.09                
4721.109782559782    4430.743244207602    1        0.1                 
3032.773682164602    607.5833100042872    1        0.09                
4544.138218589404    6258.934866535822    1        0.03                
-5323.843210176704   -4551.0108006607525  1        0.05                
-344.27698721332376  2489.5467230907766   1        0.05                
1723.936042914189    -1744.7972488364233  1        0.04                
-4668.267922243244   5679.186338925394    1        0.04                
-4454.334516312192   -6517.448725243876   1        0.08                
-433.9434896441792   5222.732250240466    1        0.02                
-6130.26771066003    2269.4691291736503   1        0.09                
-3530.4187658946194  -593.5423536528726   1        0.03                
3160.9077075205873   1747.6275759238183   1        0.04                
2923.048577787784    2720.8301113703565   1        0.06                
7444.328561079338    -5716.857240280198   1        0.04                
-4942.871367543257   4607.149259158915    1        0.03                
-6671.086254060146   3665.708436977155    1        0.08                
-5946.9678881547225  4676.513467446623    1        0.01                
5006.579966135934    4595.015095636482    1        0.04                
-6770.37768376932    -4032.085013284497   1        0.07                
