trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7255.347201668741    8120.375146113611    1        0.05                
1628.7781597360636   -14389.330188308239  1        0.05                
-13005.04221348089   5886.736096427828    1        0.05                
-6796.7145288249385  15593.175525066918   1        0.05                
1268.6788480218845   2715.8645524506283   1        0.05                
4914.448767368312    -9562.093542160665   1        0.05                
-7341.299814999113   4283.950900640083    1        0.05                
3536.869238253257    4436.433705975157    1        0.05                
-14627.559030913468  -8103.277381424544   1        0.05                
-15568.380322040104  14896.475867730142   1        0.05                
645.6579351215134    4672.2445334372105   1        0.05                
-1425.2779863532915  -95.06075666094459   1        0.05                
15382.808759093477   -5027.813217230252   1        0.05                
-15497.742667173019  3564.8505824582708   1        0.05                
-11699.489532562475  9412.090833987244    1        0.05                
12823.701910136233   13510.852963550265   1        0.05                
-14113.386343371047  542.6376598499546    1        0.05                
14035.35215867217    9796.22831499356     1        0.05                
-2081.0693117633937  -1440.156609645841   1        0.05                
-379.56535522826823  -14884.479240737917  1        0.05                
5938.343194753845    -3583.6069868576437  1        0.05                
-7991.633270729622   1867.9134984917378   1        0.05                
7074.11339218769     4104.239601170127    1        0.05                
13550.358458470308   5558.447091968036    1        0.05                
-6652.858438742159   -4371.126355522453   1        0.05                
9913.226303880017    -8875.574631026764   1        0.05                
-8816.01084283114    -4768.812193491623   1        0.05                
9768.406736037969    283.0917915094212    1        0.05                
-15760.003279761997  10283.954871394164   1        0.05                
-6156.954732499757   15405.733781422423   1        0.05                
1291.7373904630183   9138.62909459446     1        0.05                
-15575.66375964362   -15595.906250332979  1        0.05                
15269.720569881165   -10689.104801810281  1        0.05                
5411.404581025962    -6145.969806572093   1        0.05                
15658.58917371758    -3680.719740764604   1        0.05                
-10515.9040752827    4078.932778923256    1        0.05                
12989.526692846703   -6275.356620129763   1        0.05                
6685.965612869578    -15818.778893584386  1        0.05                
-309.2803331420173   7953.8605458804095   1        0.05                
5853.838001977317    5585.016926446458    1        0.05                
-3831.209408802133   13933.728435395336   1        0.05                
6460.22538806666     -10553.043325577017  1        0.05                
-2827.1629745449586  1211.791394847734    1        0.05                
12767.972469584374   2250.394523866142    1        0.05                
-4405.788649100942   -7635.27482390201    1        0.05                
-7592.379311013639   6363.387525914259    1        0.05                
11407.459438183969   -13337.620026817012  1        0.05                
12040.261493321086   8155.9051216498265   1        0.05                
-2869.038933310741   3123.106040744505    1        0.05                
-12920.635059646713  9352.051956929938    1        0.05                
14221.287718495878   -13285.717102005941  1        0.05                
-8915.441793838694   12196.553720408772   1        0.05                
-11489.175334754495  -6765.336830058377   1        0.05                
-13654.963656022432  15193.488459553146   1        0.05                
2371.667455243015    14297.447992969232   1        0.05                
1732.5868047055333   8595.516212874152    1        0.05                
-2806.461480001596   2791.318705666595    1        0.05                
-10509.897844858724  -13131.414183979388  1        0.05                
-11300.654241724873  -8679.465682110975   1        0.05                
-15299.434857753213  3403.7767559746817   1        0.05                
6647.513229168717    11051.111565213372   1        0.05                
8316.586055141173    11113.454211564307   1        0.05                
8494.517562989498    9238.815027528235    1        0.05                
-465.93186020536365  13078.791077756981   1        0.05                
-7549.045773785384   3948.1614089858467   1        0.05                
6966.681737522468    -6701.965607481627   1        0.05                
-3764.4329905271406  14408.760901655152   1        0.05                
7080.934652971078    6861.981234786718    1        0.05                
-2253.628170672418   -10575.182763741019  1        0.05                
13870.30287577913    12259.827843156689   1        0.05                
-590.9016194030324   -3512.904806475708   1        0.05                
-6931.182445031929   2169.2615802201744   1        0.05                
6647.486245614862    8866.180776683523    1        0.05                
3481.5783455038218   -659.4345125835067   1        0.05                
5208.260675843939    -12141.859339636985  1        0.05                
-1734.4256023472917  7219.993304632366    1        0.05                
-14253.279424531538  -203.58644948277401  1        0.05                
14512.892940797621   13004.398368593982   1        0.05                
7751.964621809469    -13256.764006131125  1        0.05                
6942.299370251289    -12068.234608691351  1        0.05                
13256.289730862094   8732.223520806612    1        0.05                
5771.060874991266    -1406.9755441775421  1        0.05                
10050.38948147021    13206.435799528306   1        0.05                
-586.4003268534021   3921.611338603327    1        0.05                
-3112.5202480618627  -2196.275616980786   1        0.05                
12864.651969936638   14915.13886738463    1        0.05                
8996.986616715296    -7718.106115053774   1        0.05                
-8372.286331125253   14718.25085789964    1        0.05                
-5647.679840201634   1532.486437143796    1        0.05                
10326.653507333911   10346.420220807386   1        0.05                
11667.170451538557   -4694.883812003164   1        0.05                
13526.26961126971    16014.763981291906   1        0.05                
-6143.7528127945925  6124.15578065476     1        0.05                
10234.676135456435   1390.2408794114333   1        0.05                
2456.703790391411    -13502.093393600797  1        0.05                
10080.288549910847   7066.292542972479    1        0.05                
7531.961004729355    -14202.538273400334  1        0.05                
-5006.297367778276   -6130.290031701427   1        0.05                
5900.376292644785    -7869.218971748048   1        0.05                
2963.8282923388406   -1553.0268889004712  1        0.05                
