trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
10896.022962037454   -12376.380059443674  1        0.09                
-2898.16853610948    -22486.71461129362   1        0.06                
18921.72763574869    9433.684241097877    1        0.08                
16727.644168468752   1676.4007438937772   1        0.09                
18018.70160489458    23636.917710635797   1        0.09                
1931.676895531806    -12121.54753338633   1        0.02                
-393.30971790613887  10800.27984363258    1        0.09                
-10602.143017751265  -10994.370806271398  1        0.05                
-16483.79494919308   -14736.436304444465  1        0.06                
-9206.836837350575   -11017.849163447605  1        0.05                
-17444.641911280167  2072.7002037211005   1        0.08                
-8145.274725304422   -19554.143551238336  1        0.01                
-7778.278428832498   17460.21294829515    1        0.01                
17075.557379606355   -8505.702441794718   1        0.01                
4993.417421871878    -22011.74115835601   1        0.04                
-83.56642750591561   -16011.196523652572  1        0.04                
12423.416907920075   -5543.712894836414   1        0.1                 
-16973.3941288357    -7503.087095539372   1        0.03                
18611.41516710917    -14057.793229845518  1        0.08                
-21981.882869222532  15977.93381811018    1        0.04                
4137.11902955251     -22212.130477995415  1        0.01                
-14863.720333445232  7151.866308762806    1        0.09                
-15269.912318191246  -19765.262091349814  1        0.03                
9314.414186688378    -21400.20942034185   1        0.07                
-16940.82287449687   -20263.779663169065  1        0.01                
17731.74007735467    15312.292400880206   1        0.06                
-14503.735834059313  7679.411006467662    1        0.1                 
-10815.399365098656  -4527.409261217702   1        0.02                
16059.337356994862   21917.46390484267    1        0.05                
-23750.250389206372  -7941.232725371861   1        0.07                
-10993.044397676917  -23771.974442715287  1        0.01                
16727.80949900214    22464.240009587586   1        0.03                
-20767.492909180415  -17919.90384012598   1        0.03                
-15673.282644477456  -1979.8916308862272  1        0.07                
16706.567323655887   -3641.4900939514064  1        0.03                
11698.599299724014   13168.233514183632   1        0.03                
19975.66524217714    -22544.741407238304  1        0.04                
6679.453155858657    15656.708251159755   1        0.09                
12992.609954706295   15797.35341907162    1        0.1                 
-18847.717816988894  -12746.862989692176  1        0.09                
9138.53678386764     5231.317192171735    1        0.07                
-21075.160863776822  -9830.558780242556   1        0.04                
20533.90765049657    -21275.27490881001   1        0.09                
-5666.199774494156   -22454.518159730993  1        0.01                
-13118.66879376024   23020.56656348199    1        0.06                
-4324.653438989408   2613.6645311316415   1        0.04                
9516.978954180975    2518.928302328945    1        0.1                 
-13489.07418353947   -23453.123880773397  1        0.1                 
-15151.194137074664  10655.039010123166   1        0.09                
1686.726303367101    19994.63748186471    1        0.02                
12604.91495092504    16816.514960922      1        0.05                
-4744.194099524079   3086.130364223152    1        0.07                
21285.957583926862   -10828.763365322864  1        0.03                
24084.759038057306   18969.635112632266   1        0.01                
10385.069322041107   -524.4299587260867   1        0.04                
-15730.76610617187   23564.635045955267   1        0.05                
3553.5541384614125   21123.972719030633   1        0.08                
4204.815446075915    -23786.606704897247  1        0.05                
-22311.71430487372   12816.894068912088   1        0.06                
3092.624022756892    -6663.243102104957   1        0.05                
-3293.426754275233   23248.174685420603   1        0.03                
-22610.8016983538    -9011.346524521618   1        0.07                
18359.179052755066   16002.919597045839   1        0.09                
-17356.965225792188  -5914.909254685971   1        0.06                
13229.933665769986   -5027.32941892766    1        0.01                
-2761.7490262007077  -15301.88119880004   1        0.02                
-15026.52772112404   8778.040594984273    1        0.06                
11476.848293640473   8527.521458463654    1        0.04                
23996.151535888454   11001.629374087372   1        0.08                
21576.68781034018    15444.706307128945   1        0.03                
7771.829641494028    -372.9998557409694   1        0.09                
6474.9068090516685   -15759.573538311974  1        0.08                
21463.827492358992   2103.8089454018495   1        0.08                
-22603.421149844195  -23548.062320778292  1        0.01                
-22542.779622972335  15612.773924436971   1        0.06                
9097.263563198892    17616.891963857397   1        0.01                
14416.136879400932   -24106.046280483064  1        0.03                
-19363.177251313977  6053.259602785508    1        0.05                
-14510.897191884522  -15087.17734598914   1        0.02                
20900.34861374036    6175.617514375836    1        0.08                
-21620.500047997204  -22458.3286418942    1        0.04                
10734.483384363377   -8140.421628370298   1        0.05                
7923.059282530145    -1002.9146429900629  1        0.09                
-18179.45229729031   368.68794973330296   1        0.04                
-21016.135481418227  7669.253336929905    1        0.06                
-18585.78244405283   -20382.980090679     1        0.07                
15663.730206676753   12981.465901285364   1        0.1                 
11924.998152205619   23740.030068467917   1        0.07                
9601.567858085904    18139.232571452663   1        0.05                
-9545.643711233306   14205.131820975734   1        0.09                
4187.678180765321    22183.695326485722   1        0.09                
23443.679987714848   13218.886624612845   1        0.03                
1927.81035749428     9871.82550107602     1        0.03                
84.68514561986417    16279.545101693584   1        0.1                 
15156.671228567777   14816.926004841867   1        0.05                
-17488.71879008143   249.10871877724566   1        0.05                
-14637.417331702709  15430.842013566822   1        0.09                
-13957.206170015954  8381.176580781943    1        0.06                
-19059.74171285243   14643.143749940193   1        0.07                
23993.557574699353   -22469.41952831795   1        0.08                
-15188.67038059527   -9481.798013595411   1        0.02                
