trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
1841.2283911701038   -1532.0761476977993  1        0.05                
-140.0107435258097   -138.48953424074557  1        0.05                
92.37630463592262    2745.8582930662537   1        0.05                
1492.9108576697952   974.6965334556463    1        0.05                
-529.9617793355491   -936.968320213931    1        0.05                
3155.3331825175023   -3064.8973268378013  1        0.05                
-3558.293751606214   -3105.4877509835956  1        0.05                
2170.9179866157774   -3963.079508535965   1        0.05                
2500.210755857915    571.080573799261     1        0.05                
1831.067504225338    3030.1646761961724   1        0.05                
-3841.6219975690133  1477.242918545796    1        0.05                
-2309.543069458383   -3452.34170770929    1        0.05                
3086.304170746496    562.3795452355203    1        0.05                
-1899.1752521188223  -1531.585234756999   1        0.05                
-3615.0552234265997  3863.7184324289683   1        0.05                
-2709.845908140074   1894.549025125214    1        0.05                
3017.591546624641    125.10805211818962   1        0.05                
-1666.5422997964556  1185.822436327762    1        0.05                
-237.5133579310893   -4019.1661973602536  1        0.05                
298.9517386085381    -640.5915175990051   1        0.05                
-3221.805181093537   1111.2949680322345   1        0.05                
2658.9765498503093   -1078.6675477318402  1        0.05                
775.4338226478931    2629.6409387915232   1        0.05                
1599.7036373799567   301.12035855699406   1        0.05                
2415.933788314483    2156.9341039790024   1        0.05                
3155.5366298432896   1886.0627923770157   1        0.05                
-2223.32279779667    -2065.714068609682   1        0.05                
-361.20704019747876  -2336.823033145483   1        0.05                
-597.3623815253644   -2500.4153350661327  1        0.05                
2687.5268208657085   2675.4247520928575   1        0.05                
2529.519826103524    3627.5103765429053   1        0.05                
2958.4285177845577   1716.517495814008    1        0.05                
2816.8712779736034   -1289.7923396992794  1        0.05                
2091.210713773078    334.81693116361345   1        0.05                
3009.614659883055    3047.8604470984137   1        0.05                
-958.5327708190173   -2872.986134775679   1        0.05                
-3762.076010798274   2895.587848595229    1        0.05                
-35.23360541100645   -3958.1586282415874  1        0.05                
-3855.9577375802282  -3260.0415535222514  1        0.05                
2145.9111951625005   2398.3559203495097   1        0.05                
962.2133410892937    -91.60956302679479   1        0.05                
1039.3800678609098   -3384.806294962337   1        0.05                
-2049.5228854065003  2513.6840274192555   1        0.05                
-921.6674332254794   2359.383386371893    1        0.05                
3930.950809102542    -1551.895126245015   1        0.05                
-3078.7607382577717  -2313.224672253942   1        0.05                
2912.9924235687063   3985.615615213904    1        0.05                
-1902.9260175599427  -879.7837982087501   1        0.05                
-2159.876821056637   2655.9224365535506   1        0.05                
3694.777113615356    -1159.4202928309617  1        0.05                
1224.9534626537045   -3533.316345850151   1        0.05                
-105.52476411492123  446.43341063790325   1        0.05                
662.236696465641     -446.1994463168728   1        0.05                
-523.4807649295697   -1585.199283887817   1        0.05                
1595.449986309674    -2574.5170207000638  1        0.05                
-711.4247248024942   -2145.150645504644   1        0.05                
2276.273644045274    1584.5625998439527   1        0.05                
-702.8202610577699   -3869.3853833766425  1        0.05                
-730.983298884462    1410.4965318979016   1        0.05                
-2492.4576492085653  2827.8387830523425   1        0.05                
3163.2147607013258   3435.782506604751    1        0.05                
-2252.439314961032   -475.7147272104718   1        0.05                
-2110.9068284018263  -3891.6206008907484  1        0.05                
-3096.6219443570794  328.9590246540991    1        0.05                
-3696.8256715187886  2011.4053267820711   1        0.05                
672.5000884034139    -2027.5585464909195  1        0.05                
714.8716621133035    3328.1539575804786   1        0.05                
-1788.3507253793564  670.6210753830258    1        0.05                
904.5982248728393    3107.4541723845864   1        0.05                
-2951.0756944927334  -3152.4214366094643  1        0.05                
-645.0159461237947   -3952.6358576687703  1        0.05                
-3666.104654954958   636.3579879489275    1        0.05                
-898.4226007001947   2721.7710680663085   1        0.05                
3818.548143641652    3173.331984006077    1        0.05                
-3771.822222810347   1318.14201847655     1        0.05                
2806.1616874802457   2721.642179108653    1        0.05                
-3096.4771232185676  3348.044537860273    1        0.05                
2624.47910843053     -1010.3253965388692  1        0.05                
400.7291401492612    -1231.7666416131024  1        0.05                
2416.609846806219    -43.800322820220124  1        0.05                
-3840.343574513783   -3142.8276935271037  1        0.05                
-2217.329426408042   3011.7866757497904   1        0.05                
823.9472313133065    -3084.764598226938   1        0.05                
882.8529243771264    2751.473527894044    1        0.05                
2262.163350976001    -1543.690225382603   1        0.05                
-1655.9223500398325  -701.6504912892118   1        0.05                
1462.114859134435    1636.1930216829903   1        0.05                
-1368.3311406779965  -857.2156198448243   1        0.05                
-808.9401248030243   -1044.9456716610666  1        0.05                
691.1634156175991    2493.7106424330827   1        0.05                
1633.7185065885928   1516.4075530442046   1        0.05                
-688.4630573614767   -2709.8600096738755  1        0.05                
531.224560644192     296.1132640856922    1        0.05                
-167.79287414329323  -1873.8254650655747  1        0.05                
-1990.3822793306936  -1759.0947738301309  1        0.05                
734.4538591014967    1373.7416666103402   1        0.05                
3457.5415614539083   1579.911144926884    1        0.05                
1229.962064820664    3386.763299427467    1        0.05                
-3801.897322257019   -2461.7846149137195  1        0.05                
-3589.525838983789   -2672.1606078479012  1        0.05                
