trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3676.690081168994    7850.030823408828    1        0.05                
7458.369389236659    -5240.2619847283395  1        0.05                
4562.955388628991    5223.469346371567    1        0.05                
-3615.3445182985593  870.844938189123     1        0.05                
2506.5040732300954   160.3023317416201    1        0.05                
3363.9775460951655   -1752.7158660839034  1        0.05                
4257.416504717421    -2790.6541723924897  1        0.05                
682.8673970199656    -82.1615065792794    1        0.05                
7939.295037316539    2289.4875940022876   1        0.05                
-2624.8676535888935  -569.7434032620697   1        0.05                
5864.816367211391    -5580.815528260735   1        0.05                
3415.308625638459    -3641.814813510033   1        0.05                
3791.418463383406    741.7417494347482    1        0.05                
5103.036713775542    -7635.233947430325   1        0.05                
-1155.6614909536113  2327.269015868584    1        0.05                
-7562.350560278878   -6909.9303970672945  1        0.05                
7198.15396224344     -2288.625688868995   1        0.05                
2838.59556022448     6872.694170087088    1        0.05                
-4769.659105357881   7978.389265128969    1        0.05                
4750.094357801086    3152.4108822522326   1        0.05                
6405.503515671749    4341.085478133235    1        0.05                
-4132.654240832585   6638.274635508468    1        0.05                
7689.087242461458    686.5804674825316    1        0.05                
2728.78324472464     -7638.81360835795    1        0.05                
-2803.068978699532   -5687.514118899918   1        0.05                
-5689.7962379609735  7143.029616205014    1        0.05                
1486.5692226912547   5369.700498619958    1        0.05                
-132.24396150474166  -2472.741712341512   1        0.05                
-2745.4591458949294  2843.001560114741    1        0.05                
1097.1240240791208   3057.3670859551858   1        0.05                
5441.516532415615    7819.335624265051    1        0.05                
-6537.015418732468   -6219.38516354455    1        0.05                
-1778.8029967504062  -7105.739062804876   1        0.05                
4026.977232128869    2816.737213265393    1        0.05                
3668.6992847731444   5260.343832771982    1        0.05                
1966.3675976202385   1849.716060831134    1        0.05                
-7742.518774476486   -4465.9351373473055  1        0.05                
-3946.26209730678    1401.64361607595     1        0.05                
2400.818755227362    -2874.0710965796866  1        0.05                
5842.190378875802    -7272.551609611499   1        0.05                
673.1915343271871    1416.4422533086122   1        0.05                
-341.10797817007     -4071.382003880395   1        0.05                
6347.887324286545    4561.9498867095635   1        0.05                
-6906.448548335528   105.39107262850128   1        0.05                
26.2809043006878     -2331.9109556311123  1        0.05                
6796.355494166862    3818.649879475728    1        0.05                
-6892.199865318366   -2040.036281544978   1        0.05                
4851.6515544314125   -1992.112729429187   1        0.05                
-4863.065606981587   -2706.112063050104   1        0.05                
3390.6097560217554   -4970.623140947114   1        0.05                
6328.595225562495    -1939.8984327893293  1        0.05                
-4046.151840673566   2287.8259620659314   1        0.05                
5662.488156999532    4774.61481660775     1        0.05                
5967.752034615775    3892.132101560167    1        0.05                
5520.903702479832    4615.677356251987    1        0.05                
1359.1763788125274   1695.8311635485843   1        0.05                
6466.686405163508    6370.528605431882    1        0.05                
5812.3584548033305   -5921.248363024087   1        0.05                
-4443.90969713176    2067.2324169893154   1        0.05                
4898.832060312182    157.36291472391292   1        0.05                
6857.379527170416    -6822.457250874824   1        0.05                
5724.265389050842    -266.36036806381134  1        0.05                
-6718.416482305816   1992.5113576997128   1        0.05                
1210.3222248139111   1277.0210312983575   1        0.05                
3151.5620776891046   -7204.118903110325   1        0.05                
-3512.0375441199294  3642.19176694825     1        0.05                
234.09514936376078   1631.8733442583475   1        0.05                
1407.5793721889565   7490.3630167467845   1        0.05                
5735.248098584611    5004.119013454107    1        0.05                
-6244.898396732741   -4995.921244183101   1        0.05                
5590.829425795374    -4716.964444570242   1        0.05                
6627.139773123382    -6370.271900530802   1        0.05                
3824.2906136196725   -5674.094953058619   1        0.05                
-1453.7778429069306  5643.887009654392    1        0.05                
-4781.415571523645   -1668.3491488930952  1        0.05                
5777.288025863795    7791.369913345685    1        0.05                
4720.036782403044    -4183.7302526393305  1        0.05                
2072.18859720351     3958.617524620507    1        0.05                
7054.239959149994    -4595.980466407117   1        0.05                
5536.864880147402    5215.597701784415    1        0.05                
-5327.473252768765   4152.81480112916     1        0.05                
-5358.154742236993   -7389.854008977956   1        0.05                
-537.6632387548879   -2283.966356841997   1        0.05                
4090.042285187113    2589.026884598953    1        0.05                
6425.327899366683    -7960.112842074755   1        0.05                
2795.983755218489    -3858.6619913920294  1        0.05                
7325.046976143007    -7642.5446533604945  1        0.05                
-2889.2392544004315  -2453.361851621426   1        0.05                
-4285.8864423595805  1598.8385095886701   1        0.05                
1780.3268609349102   -5157.27447677598    1        0.05                
-1544.5686022096736  772.4302584201344    1        0.05                
7950.132702336485    -618.2564984155617   1        0.05                
1474.2780257325428   -5076.9362339065665  1        0.05                
1085.4272597349368   6037.240767766379    1        0.05                
1649.689880632101    -3011.4694621369017  1        0.05                
5232.911818714143    1983.1634910526243   1        0.05                
2348.4934238633473   2926.7284807228634   1        0.05                
5325.5796355755065   -1038.2914532293264  1        0.05                
-563.7016939196415   -584.3630040982252   1        0.05                
5590.923735049566    3606.7111434126227   1        0.05                
