trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7275.548259411679    2107.539468555365    1        0.04                
14777.948381859967   -5064.55304893443    1        0.07                
3858.0582474399803   6825.618160750752    1        0.07                
-7832.752419088604   3274.7011555729687   1        0.02                
4879.59426452493     11689.457563541688   1        0.06                
7181.17688283764     15351.66897751299    1        0.06                
9176.608965568232    359.52786016069206   1        0.08                
249.85951630032082   9169.265449130837    1        0.05                
15319.921227294222   -12118.949945398052  1        0.08                
6436.145351755147    5914.945693648712    1        0.07                
-6539.069825670256   -13734.434704652733  1        0.02                
10687.86786147759    12625.029916452835   1        0.09                
-423.1273594840564   12406.178551574954   1        0.03                
-6419.114244545375   3473.681868569496    1        0.06                
-8819.983159860363   -3874.1325226991453  1        0.02                
4229.617187444674    10723.979063543753   1        0.02                
5956.32993989605     1381.8876101897174   1        0.01                
8527.893394786317    -14004.179512812489  1        0.06                
-11189.983281440753  -9218.50509176266    1        0.02                
9227.889498506494    1784.7455249026611   1        0.05                
9246.667724604928    13141.791399529213   1        0.03                
8992.114770900891    -12823.352312252473  1        0.07                
9730.467787985579    -4031.4158432162667  1        0.1                 
7150.8603369482225   2215.342857225919    1        0.04                
3976.0291474571272   6493.627448671705    1        0.04                
3636.0782233479704   3466.3701143152716   1        0.03                
10651.263646821175   -13882.69716397195   1        0.03                
-8390.609894526391   -7420.0924893664005  1        0.06                
13807.701379024184   -1076.061328435447   1        0.02                
-7277.619279033766   -707.179392549162    1        0.03                
-8093.651447198835   15210.264011010437   1        0.01                
3872.799815912401    2094.1678191207834   1        0.07                
980.1326802380036    -2894.271293839865   1        0.09                
-10137.96593277345   -5614.145129012371   1        0.02                
15838.783783153993   -756.902266762221    1        0.03                
32.18061682364409    -6412.592076005056   1        0.05                
13753.844752708477   5484.445531784121    1        0.08                
12204.577330426286   -8198.16208413797    1        0.01                
-11563.77876119019   3239.527280480314    1        0.04                
-15665.888895278733  15640.67823691633    1        0.04                
8594.833891859937    288.21408416900664   1        0.09                
-9210.358505991635   -11950.180438438978  1        0.02                
-7204.6468343385195  -13252.677956030158  1        0.07                
6348.786016086141    -5742.9044399163595  1        0.01                
6925.50118269733     13803.281944938812   1        0.07                
3395.959372487717    -15147.797407648126  1        0.04                
-405.79471710186994  -10485.010154960815  1        0.08                
5879.11414186606     -15170.32401889269   1        0.09                
-9014.16898123066    -9047.566930484727   1        0.04                
9122.393023343211    -13553.543386223413  1        0.1                 
645.8812321724323    957.5159712228846    1        0.07                
4507.427143140327    -732.5044934595583   1        0.06                
5514.587296955229    13633.648834012563   1        0.01                
2027.044026407589    -1478.6730379621706  1        0.07                
2263.3609855219697   12307.788692008162   1        0.04                
-16051.241931105857  3737.461551609834    1        0.08                
-1459.252136611095   7679.825274125554    1        0.08                
-11632.824016617904  12694.088354405812   1        0.08                
-8910.574701716432   10052.12156610678    1        0.08                
14481.086458360585   6554.494087092265    1        0.09                
-3257.5204870618786  10700.015244897222   1        0.1                 
-3345.3276449818195  -7377.705927861365   1        0.07                
-14954.209236591521  -8882.94064935416    1        0.02                
5808.401299044532    -5181.481877987345   1        0.05                
-12270.523963960239  -13084.518023739298  1        0.1                 
7872.933568632941    6590.9694048016045   1        0.07                
-7626.382374523018   15900.921181501337   1        0.01                
-2317.354226904748   -6613.258473109402   1        0.02                
8145.312022871337    9756.004264166888    1        0.01                
15069.954739132389   7678.621106721926    1        0.09                
-8580.537079726935   -6625.296961046287   1        0.06                
8584.716502007765    4779.631387137014    1        0.06                
3066.9192352567316   -8549.010779488413   1        0.05                
3112.846976965475    -14293.150803645138  1        0.09                
11633.888772167962   -13169.076760051226  1        0.07                
5734.91273324492     7048.411860024069    1        0.02                
-12215.27790673866   5688.99474016071     1        0.03                
-6555.229323608073   -7923.060915617808   1        0.04                
10007.354098576201   -5793.2132639412675  1        0.08                
12526.271871616167   -6489.34423441357    1        0.08                
13066.773811033921   -3662.331360409166   1        0.06                
9003.318625765412    -10786.905873765369  1        0.05                
9653.166268439407    -8439.75523590154    1        0.03                
15418.561187661619   6073.646793911547    1        0.04                
14374.110688094068   14858.324562836853   1        0.01                
7580.670618508593    -8677.91917060367    1        0.1                 
1640.830412319992    -1702.6542273891705  1        0.05                
8255.153472683329    -14882.327910991924  1        0.05                
11737.071366463362   4715.343192248973    1        0.03                
-7159.764512005903   -2427.349687344388   1        0.07                
12415.82012538816    -12876.968850674153  1        0.06                
-3025.0444865713675  -790.3593471554826   1        0.09                
461.5475285357309    -14267.309293821312  1        0.04                
-2785.576316126397   -8716.801968518788   1        0.02                
-1156.4893817621949  8864.507500329608    1        0.04                
12999.707707749078   1694.7159629410385   1        0.09                
-625.0761226114957   10753.416786011463   1        0.02                
-15036.129370333958  -10975.754009570763  1        0.05                
5400.16462740167     1083.6618117194523   1        0.05                
-9544.309255551276   -694.8417528933833   1        0.05                
15210.110517076413   7256.195145969132    1        0.02                
13360.353019903363   -5205.234380214906   1        0.09                
-11946.310593110638  4683.332683347124    1        0.03                
6126.484862973694    5142.214257022967    1        0.05                
3594.8626968787253   2825.558336418244    1        0.03                
-7837.654173524244   4113.31546528592     1        0.01                
-3147.9192760379506  -71.13027911117146   1        0.02                
