trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
14291.596239617518   -19635.53807855259   1        0.07                
7635.217564367702    7924.216175453003    1        0.02                
11614.450535770355   1580.082927694711    1        0.04                
25243.516806477037   -9798.494521386388   1        0.06                
9314.433736896512    18359.249443907425   1        0.03                
-5584.884271811555   -13729.229677731499  1        0.02                
-898.852440472169    -22393.951967880213  1        0.1                 
-3219.875902107097   -14923.266199362492  1        0.04                
-14138.357311188955  27391.9139660927     1        0.02                
-12548.491551806364  -29029.084171512608  1        0.09                
-31058.070432564244  6871.049944789677    1        0.09                
12775.262444491336   27238.560254539952   1        0.03                
-27532.867721362833  -24610.351358700016  1        0.1                 
17576.07407408152    26512.151062678135   1        0.06                
-17877.5617364859    6738.63358452975     1        0.03                
8599.996280825288    -25486.64561195291   1        0.03                
-16220.71902207278   1169.6900889426036   1        0.04                
5100.158750185842    29698.40758429187    1        0.02                
-6424.185391578403   26392.766820635825   1        0.04                
-3909.8860069848924  9960.439934362126    1        0.07                
-14845.822671302454  -23224.846375931764  1        0.06                
11135.283154097095   16101.034394697415   1        0.06                
22093.038858720578   -4620.179629796377   1        0.07                
-22969.852356376603  19824.875733084264   1        0.02                
18434.74271702913    29633.69444093295    1        0.08                
14408.647989248871   13782.83435314306    1        0.07                
-17477.50538826603   -2549.5416026944768  1        0.09                
-22410.37243490764   19826.99879242229    1        0.09                
6112.500166439606    -3234.4649138661744  1        0.04                
18245.60993377811    -24154.121007270263  1        0.05                
-15069.247460602553  7534.452092800519    1        0.03                
-21596.53685871439   -11742.196071376247  1        0.02                
-25829.75022523215   31935.598885797717   1        0.04                
4915.945791669004    -27262.481476838377  1        0.05                
-25816.224750027537  25267.90122237929    1        0.08                
29978.320376080024   -25074.04116800757   1        0.02                
17681.158804023915   16107.510765691777   1        0.04                
27025.797507733052   -31609.92607363605   1        0.03                
29610.615124048043   -6477.840529632928   1        0.01                
6248.078935355677    3153.227221046595    1        0.04                
-23022.601586248475  -7905.831322510395   1        0.04                
17525.90456974823    -15133.76247582829   1        0.05                
5087.544789328639    -15262.344574288085  1        0.05                
-5928.385390770267   -9873.513535978074   1        0.09                
15302.877925087278   -18125.983337503432  1        0.07                
-5739.445603297015   -20414.30421699502   1        0.05                
22325.95481424826    -20861.85784005059   1        0.02                
-989.1493039930434   -24711.77054846      1        0.02                
5802.8722989194675   -8754.977089812593   1        0.07                
-16867.199070676103  -17690.07571652909   1        0.06                
-17288.11979660458   -24876.399471134562  1        0.06                
29556.104398811905   -19158.90098186611   1        0.07                
13119.038655669036   -23491.810138234825  1        0.08                
13941.627106290049   9081.970682414916    1        0.07                
-3276.938214285353   13412.360514453816   1        0.05                
12621.777347718828   -12830.361874135251  1        0.04                
-29436.107276123483  -1511.2287729799536  1        0.09                
27956.63923558688    -21570.628241613744  1        0.04                
25018.911608299943   18371.810679228507   1        0.05                
23115.579216075745   -9007.624669592546   1        0.08                
1284.3389825106221   16718.228720159717   1        0.03                
-13087.771870721916  -16114.104428178716  1        0.01                
-13508.308695522908  3714.635109149315    1        0.01                
22909.3031362764     -14690.145357578807  1        0.06                
-621.579267917025    -298.59772047326214  1        0.08                
22486.782133417062   -10587.421332115011  1        0.04                
-20776.75594008404   31009.888061339858   1        0.05                
-21743.110586492407  22083.01122307071    1        0.06                
-16251.33887412764   -2786.7723197623172  1        0.07                
14716.252676838893   9885.107434786438    1        0.09                
2796.528042106083    17569.511304200078   1        0.02                
1604.111446506514    3586.193249200758    1        0.1                 
-30596.34929945777   13690.587630709275   1        0.02                
-16622.113081126823  -28024.46357676002   1        0.08                
-13366.010816674994  5261.0405291171555   1        0.06                
-29387.06990958719   7106.854408880013    1        0.05                
32132.379152161368   -27598.76877864994   1        0.1                 
-27317.92996179399   -4273.413015574691   1        0.07                
27802.09350848237    21200.728843227564   1        0.09                
8436.338715705391    16451.10503676736    1        0.06                
19374.356633468367   -4302.09506134848    1        0.07                
-23550.77962387465   -29722.269456956517  1        0.07                
-30763.697346568184  13130.293578314813   1        0.03                
-9408.44904622881    -6325.358590321478   1        0.09                
-30547.462766067507  3564.428194469667    1        0.08                
332.38750620931165   900.1635556778054    1        0.02                
24291.087968914882   20411.68018075841    1        0.06                
-22542.552228247245  1357.13176348749     1        0.03                
-16119.239385747711  14489.547135412438   1        0.03                
-28596.36533067702   21436.048063494472   1        0.07                
-30774.742736708864  -30910.873460112864  1        0.04                
-4760.82796975335    21364.389103422334   1        0.06                
-28824.878420886806  22127.77104893004    1        0.08                
-22092.60737586706   20551.617359660875   1        0.09                
25749.93739728839    24438.046315871135   1        0.03                
-29928.151059132208  17275.280735695746   1        0.06                
2467.518619507495    -5075.855828220161   1        0.05                
-29864.960218582157  12758.365188496904   1        0.09                
-10356.941034142517  -11782.627293981725  1        0.03                
-23802.14023787275   15165.215000092234   1        0.04                
23633.079170626414   30889.842972925428   1        0.02                
-15412.259531396905  -20489.488429730787  1        0.02                
-14947.262208709053  25893.84600682818    1        0.07                
-6454.353808605069   -22561.945683672126  1        0.05                
-13901.541101023486  -8395.892120433495   1        0.1                 
22381.78372262901    5686.882709399916    1        0.04                
-20142.760537309925  -12046.55934479318   1        0.05                
-20617.93680104323   16883.403512879057   1        0.1                 
-22098.370784006536  -521.6385631532926   1        0.08                
325.8602130429638    -93.51069731338781   1        0.09                
25481.201645939636   -3189.042160192926   1        0.02                
28730.100639669272   17539.756795633584   1        0.09                
947.4159431487852    28004.09995144849    1        0.04                
-21.558388087303534  -3528.915313600542   1        0.04                
30253.558480787146   14049.345409599178   1        0.06                
12001.281939902594   -17974.40849006381   1        0.09                
6009.563325822658    -30979.592268109172  1        0.07                
10013.25521623219    -23232.33477963528   1        0.01                
-273.32012930148034  29519.57184164196    1        0.09                
9504.77909191181     -21202.405213006332  1        0.03                
24544.88454657011    16066.69248666419    1        0.09                
30938.632528074013   14802.910510925272   1        0.08                
3658.5043707436284   3255.3340766711485   1        0.03                
30049.932397446984   -20982.045894056926  1        0.05                
-21109.926393941052  -20215.195721687876  1        0.05                
-5006.266097641209   6571.323952400088    1        0.05                
30592.030661113928   -21367.977564261062  1        0.08                
11435.414192741617   1460.1464957422397   1        0.03                
-24486.823826430023  13760.279328205892   1        0.04                
-15975.103255191147  -18949.65168879819   1        0.03                
19714.12837413273    12714.264056770347   1        0.08                
6264.415260133044    18276.268774992044   1        0.09                
19152.692356850665   14917.94656214124    1        0.02                
5043.83032920052     -4970.809738352726   1        0.05                
-26567.000022933342  20352.689167633398   1        0.05                
5908.894405936747    -24318.41452766286   1        0.09                
16890.037338167986   -16259.666748834401  1        0.05                
-607.8488570500028   30200.77708669479    1        0.07                
-10260.098135689619  14833.11300139479    1        0.03                
14173.60976570881    26116.93874404233    1        0.09                
-24405.23360011628   24646.82476003343    1        0.02                
-11048.372126151522  -10922.504384332062  1        0.09                
-10953.029105970809  4779.90342582081     1        0.04                
16604.243683324545   -25904.259231633787  1        0.02                
-25686.924102258494  18720.43586106099    1        0.02                
5344.434454961824    15038.871960100085   1        0.09                
4546.905337956       30116.722296576037   1        0.05                
6374.032195176618    27882.740463160197   1        0.04                
8160.270542163779    30949.248481659168   1        0.09                
27431.59275067941    9970.393486565476    1        0.07                
-26072.53352057268   -16971.0265160889    1        0.02                
-29811.747115591817  -7627.74827897881    1        0.05                
-6600.9343319832715  3572.9038949970354   1        0.03                
23670.22234168378    -8975.653208587864   1        0.04                
30234.089013230223   18599.944623048355   1        0.07                
-4859.0274559533555  25293.206519351035   1        0.03                
30264.404301459905   -9177.524411119239   1        0.07                
2768.9885842634935   31214.35695323751    1        0.03                
-27781.504213455853  -22036.470217406215  1        0.09                
13720.85704714755    27734.944751750776   1        0.02                
-9884.74776288564    1634.2090479323301   1        0.03                
-23918.923190697125  9151.785664997358    1        0.07                
6320.545178668829    -19505.4978362089    1        0.04                
-8361.958974160894   18635.97550490887    1        0.07                
4070.4877681961757   -2485.9273784540424  1        0.03                
-7330.890552285285   -27404.005519167593  1        0.07                
24398.494332772294   28515.35045141413    1        0.05                
11295.090164939025   -19547.62000283764   1        0.07                
18476.739019406323   13366.248590437757   1        0.05                
21733.845602694008   -10722.33881293438   1        0.07                
24344.964474743512   8555.54327701377     1        0.03                
25593.91577464115    -19322.19034459223   1        0.07                
-5634.7279041892125  -17143.861659176197  1        0.04                
