trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7278.431617163829    -3349.5656543985106  1        0.08                
2862.0232069601234   5463.814577286371    1        0.08                
1668.9512968642493   6959.742353805207    1        0.09                
-12578.880858889132  -12279.463439705141  1        0.01                
-12997.063503965577  -5421.104330678855   1        0.07                
-15485.63540542467   5116.404024216818    1        0.09                
11536.312826611313   -9397.35777464834    1        0.07                
-14014.091288710835  5247.257185603055    1        0.02                
5803.760812222099    -12692.614234718269  1        0.03                
9579.654136202615    9229.99031096882     1        0.04                
10827.043396175291   6626.666944946983    1        0.05                
-1376.0590258858563  -13146.567839889261  1        0.07                
-7279.249820932734   -3495.752062102893   1        0.05                
13270.341444005775   -10333.720230939261  1        0.01                
-3810.495306709575   -1174.0421269812628  1        0.08                
-10792.490897681975  -8066.652817100853   1        0.08                
13421.56306012219    10698.0319016875     1        0.02                
-10651.394474855433  -8207.98975518691    1        0.03                
15097.498250442062   -1133.4455865847938  1        0.09                
15198.508418476184   -432.0564640293454   1        0.05                
-13271.344822786177  -12057.6186445395    1        0.01                
-2376.009814133016   -1127.7282283481952  1        0.09                
14708.070121347178   -9791.78005498939    1        0.06                
15432.892936831742   6335.880621211262    1        0.02                
-8299.932846784839   3447.6110412732787   1        0.08                
-6456.912233707481   9827.634149224998    1        0.05                
-362.07101589150886  -10586.552569943384  1        0.09                
7407.744192691785    -8520.547281599576   1        0.04                
-9557.089502385577   11095.452568743114   1        0.05                
10954.790486453634   -7607.155453124477   1        0.05                
-238.16976309716944  6881.385274593709    1        0.09                
2053.031160340396    -9173.05034760242    1        0.09                
12733.134428683297   7415.531642626635    1        0.09                
6033.195878490877    -14734.419832500838  1        0.05                
-7126.108398144435   -339.2128177942072   1        0.09                
6137.179101170079    5882.994559107356    1        0.02                
13863.028640333687   2566.2935761255912   1        0.02                
-9997.680649515725   11283.005659917835   1        0.09                
-8573.43856384426    -6630.203495627959   1        0.1                 
-347.6348162669333   -10511.554919000424  1        0.08                
1173.7326610360356   7535.1011667050225   1        0.04                
-16047.142041292904  10840.860795419563   1        0.02                
-12428.126244861636  3073.4717064306337   1        0.04                
833.6287894736196    -11482.930736701477  1        0.08                
-5250.119322195662   -10722.81866274015   1        0.08                
4965.724668869075    4769.802005629351    1        0.04                
-2093.4064355020287  -5479.363597800624   1        0.06                
9597.071468111544    9086.108716702094    1        0.09                
-695.7918439761293   3008.1417416845097   1        0.02                
3075.1499888068856   -12227.649172806465  1        0.05                
-1293.46773817744    -1605.857169741982   1        0.02                
6424.983425134644    6616.734082660748    1        0.03                
3345.574403967422    2753.415176547125    1        0.08                
-9527.042072860759   -13056.667149558092  1        0.02                
-6948.364254631746   7425.420858131217    1        0.07                
-9395.538902191978   -15349.052234813587  1        0.02                
-10463.043954029828  -10014.320766992443  1        0.09                
-7195.112115496475   11785.325013728949   1        0.05                
627.1201940448582    -5664.437173757343   1        0.09                
9539.200376108167    -6789.7815144007645  1        0.03                
4523.723970123995    1453.6032752180913   1        0.07                
-413.1924865961688   8373.198677593564    1        0.06                
-13705.904721198578  2322.611042038466    1        0.05                
2106.608921626748    10602.405501913734   1        0.07                
14643.736460471122   -15517.759413091653  1        0.08                
-5791.981295031094   -5304.414710864655   1        0.08                
1018.1631987947603   2319.704471235019    1        0.05                
