trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3681.0151070474053   -335.60651569449107  1        0.05                
5677.926291973035    -5541.149797543204   1        0.05                
1279.303364063719    5424.654896097448    1        0.05                
5358.88003702488     -6366.943965269249   1        0.05                
7878.383589114546    6681.323042661921    1        0.05                
1550.6441003474565   -1012.1751366354379  1        0.05                
7796.963498770033    -1332.5448098579939  1        0.05                
-4619.606110868755   -5965.159519543594   1        0.05                
-6334.910106883993   1428.9925793417      1        0.05                
2090.3845227985435   4402.811163478742    1        0.05                
-272.8787846454982   -7226.039444293902   1        0.05                
1412.8627920323884   5981.0836751059705   1        0.05                
-6492.738948176641   -7017.695364693206   1        0.05                
2450.34636021824     3840.51366100692     1        0.05                
6358.551852074285    6377.395022515771    1        0.05                
2091.343317862408    -2909.0091215315897  1        0.05                
2302.5758104978213   -4407.844224134791   1        0.05                
6256.535500314025    -526.4428029865832   1        0.05                
2474.6651867638952   4012.5481401470333   1        0.05                
-2387.3988026369198  -172.78455583544908  1        0.05                
4815.368167230216    -1271.1361184657535  1        0.05                
-5091.398735432683   -8005.132602768055   1        0.05                
-937.9275753179695   -7953.943654799842   1        0.05                
-941.5987327489047   -1458.0228043014095  1        0.05                
-5123.566682108332   5836.872626243523    1        0.05                
-4735.844054772722   591.5014727116048    1        0.05                
1060.0080490252217   -5779.495858354359   1        0.05                
7471.828509280181    -4123.419797945841   1        0.05                
-5605.75811895143    5006.827507334662    1        0.05                
-3741.128582823896   -7292.5710404193305  1        0.05                
1131.309052116953    -4673.950469166793   1        0.05                
6826.739101851482    -7026.770167070299   1        0.05                
-242.74371232202355  -7734.473335202725   1        0.05                
-3903.1396213081657  5229.7594002988335   1        0.05                
1408.2468709704565   5886.8764489828545   1        0.05                
-4969.557436681227   4199.649932949438    1        0.05                
-7578.743589911359   7250.248048508604    1        0.05                
-5062.76581253803    -1563.4769184382212  1        0.05                
6886.318142389083    -1585.2299845231257  1        0.05                
-3367.2856125372987  1779.3959181688017   1        0.05                
5634.967835263151    -3806.653661307866   1        0.05                
5497.143167201436    -2071.7048834610177  1        0.05                
-1487.3125569907008  -3135.686487193726   1        0.05                
914.2368929356603    7588.773027572723    1        0.05                
-2143.703740128774   -6934.170188464952   1        0.05                
-6942.402173892353   1508.1754614880183   1        0.05                
6669.788609070883    5468.414412387197    1        0.05                
-5664.826077779474   2205.646180282166    1        0.05                
7614.468606479994    -715.9944808373731   1        0.05                
-5680.231770666351   -2981.7860446254595  1        0.05                
3419.5792401815274   -5784.949067019972   1        0.05                
-1169.8252861985347  -2781.743573384423   1        0.05                
2408.977143900931    4547.704654581802    1        0.05                
4730.066921212176    2618.5840995583158   1        0.05                
7796.751144894815    -2707.8559521767515  1        0.05                
-4750.692932548021   5252.931882582766    1        0.05                
-7038.968232404146   -4077.2240088286862  1        0.05                
-3624.490478122889   -7284.389985963225   1        0.05                
-6230.802192751872   -5414.147337716166   1        0.05                
-2513.9783987822143  -3765.6009768353338  1        0.05                
2435.8172027023547   -4598.640732669342   1        0.05                
-5970.942805036598   7266.53781716834     1        0.05                
-4845.964363179193   2707.3971179465675   1        0.05                
-4342.352300379554   -7234.006025336502   1        0.05                
-4757.347867950734   5239.428324348111    1        0.05                
-7915.959133519687   1892.5601819532696   1        0.05                
-2892.5187194891037  -2646.5006076595214  1        0.05                
1692.7188748833776   6901.872487166409    1        0.05                
-1232.640518139414   -2134.4889281070054  1        0.05                
-5987.838200874871   -5977.61228610221    1        0.05                
-7616.51656273685    -3084.8447777405413  1        0.05                
-3842.371859293831   3385.3191866484517   1        0.05                
7655.138632449454    6687.482803882219    1        0.05                
5364.377754735745    -1875.730331529873   1        0.05                
1193.6126529983947   -6486.574439366212   1        0.05                
-6416.485522266268   -6039.744253000598   1        0.05                
558.6435107729103    3976.13418367799     1        0.05                
4454.765751994087    -525.833713653177    1        0.05                
-1658.6962999886116  -2996.6450790214326  1        0.05                
-7060.919249564168   -2785.1509388790532  1        0.05                
-3069.033794868041   -7699.387899960952   1        0.05                
-4665.532945076485   6693.566631285369    1        0.05                
-2921.8447828610015  6871.911453496508    1        0.05                
-1676.5599222323585  751.117132895977     1        0.05                
976.2269413530865    -4305.563608545179   1        0.05                
6261.812353792286    -2017.1414745921716  1        0.05                
-8045.615907310009   543.6531893266017    1        0.05                
5271.893415430309    -1899.163832720007   1        0.05                
1738.4683820633293   6878.990880095219    1        0.05                
-6564.87322129246    -5595.452415734023   1        0.05                
-5982.264330716942   -5578.98110582866    1        0.05                
-7091.86129055292    -4219.354139114705   1        0.05                
5188.756527257186    -4848.414042442929   1        0.05                
-4003.6824962812057  -5324.778125561941   1        0.05                
5473.54893125681     -7414.859466326834   1        0.05                
-5636.791136764044   -1466.9467472265087  1        0.05                
-6296.614301853301   -921.801162428958    1        0.05                
3176.337826267113    4820.572145786455    1        0.05                
6226.278713039734    -7862.117733347723   1        0.05                
-3986.557764760705   -3106.5630659661097  1        0.05                
