trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3636.3326906407087   3782.322295754623    1        0.08                
-2746.5034614310393  -7796.460337577616   1        0.04                
3023.5823591969124   3345.74722365909     1        0.05                
-1543.311749833095   -6679.00712457446    1        0.09                
-4715.31374368134    -1693.430271118883   1        0.05                
-1169.4456542609717  -3299.973034595421   1        0.08                
3408.452552262575    5058.206267862975    1        0.05                
7256.9054004666805   6545.636856329309    1        0.08                
-3675.3989390058823  -5772.642588227976   1        0.07                
1646.3180438428963   1299.9505381643005   1        0.05                
4140.848716053042    -954.3279373152795   1        0.07                
-4717.5423857685355  3104.874316019356    1        0.04                
3216.4973111713684   -1939.3851775626595  1        0.08                
3039.1552732626797   -7452.897536338987   1        0.08                
-6914.735506505578   -3287.1114592085137  1        0.06                
-6467.5773637143375  -1336.134048283933   1        0.09                
-754.4515901650452   -3967.1283406540288  1        0.04                
-2239.8496075969106  6193.255364780968    1        0.09                
-2645.2926464727248  7441.657941340681    1        0.07                
1628.6348096465163   2000.7742365392196   1        0.08                
-211.09962419104073  3077.1609616099067   1        0.07                
-5913.320322032602   3833.9518019216266   1        0.05                
2376.4327273119884   864.4739444674842    1        0.09                
-565.5863712785924   -952.5969737578234   1        0.08                
-7967.444189339512   4769.821928035065    1        0.02                
6864.534340201712    -1447.446720486284   1        0.01                
-5261.140605422128   7504.01960062163     1        0.05                
3998.9580091277153   -3159.818608755667   1        0.04                
2492.806130216975    -6623.787852617944   1        0.08                
3338.425237928473    3096.3983340130753   1        0.07                
-7974.566325839307   -4323.8688660973585  1        0.04                
2846.283995931261    6680.692992921996    1        0.06                
-5386.434773914588   -6602.037115153184   1        0.06                
2938.875888170168    1753.064547427106    1        0.09                
3308.397742415267    -587.2958578651159   1        0.02                
-3036.4091735723396  6739.35064444127     1        0.07                
6822.330672352581    4201.298743721326    1        0.07                
1109.9776551841487   2253.774846092173    1        0.05                
-7277.059719079003   6554.628548672406    1        0.05                
601.3685128547339    4803.015696416539    1        0.03                
8007.967321530972    -3479.3367389944497  1        0.09                
-1186.78796496707    -1277.1708361487595  1        0.05                
-990.5834720967582   1304.026190754523    1        0.03                
5931.971381538388    -1.4390715656191984  1        0.09                
-6542.879635826731   3071.2515161198303   1        0.06                
913.0970380531782    -1439.258890084688   1        0.08                
640.9085006491443    -7745.328116249561   1        0.02                
1080.5781679993459   -3619.9386170546795  1        0.09                
7427.16718056835     5541.80219867302     1        0.06                
7584.817789128825    -7439.7190396311225  1        0.09                
1292.6148614502088   1760.4447959048164   1        0.07                
1294.9356703839499   -4040.8715347899342  1        0.08                
3841.799855160575    -3836.4987542609997  1        0.08                
6790.564823027023    5049.660536816876    1        0.09                
5737.542633215956    -7498.361737057447   1        0.09                
4739.967040368245    -4681.452330983374   1        0.04                
3772.269840403819    -3406.454342378226   1        0.02                
-8035.267479247776   6801.426087352285    1        0.07                
6869.304721639252    -3209.100086825491   1        0.08                
-6381.953969504442   -6144.054915896412   1        0.03                
-5519.3822323129325  -6120.2263927118265  1        0.03                
-3138.731401683734   4529.134733341853    1        0.06                
7992.183124007771    6049.194069437553    1        0.02                
4755.096598420209    5610.755131244848    1        0.03                
-3498.9519543848555  -5325.638317193471   1        0.09                
-5324.515544040568   -6850.263239766067   1        0.07                
7957.9760260796      -1352.3712939271131  1        0.1                 
4110.756069475287    2254.0149207420145   1        0.08                
1030.8114830923296   -3471.4161329550107  1        0.08                
7449.290344702995    4166.541713995399    1        0.03                
5476.671305037846    1507.7904382013674   1        0.07                
7782.204135768412    4502.423915364313    1        0.07                
-5107.973055701547   -3030.561870002277   1        0.02                
-716.3006928861586   724.4501017597562    1        0.06                
-1539.2167989235156  386.0209484948121    1        0.05                
6932.057571900086    -7958.851222169524   1        0.06                
643.975584875816     124.53619723642555   1        0.08                
-4071.809100629193   -2466.7094232190793  1        0.02                
2543.5165941199753   -3429.719992621346   1        0.03                
-5631.03233033224    -5942.229354993171   1        0.02                
-4948.388038289908   -3244.9017069306888  1        0.04                
4270.784886597783    -4723.458231645607   1        0.03                
256.83205106468137   -7271.844553617722   1        0.05                
4267.006027312846    -1715.0183365665905  1        0.04                
3638.946764678287    6210.976335666186    1        0.09                
-2729.4238416358176  -4952.801123388684   1        0.05                
5943.9823151291275   -3580.0665101638247  1        0.06                
-3957.287661679353   -7625.897007677507   1        0.04                
-6868.547342924805   -4766.86364857165    1        0.08                
4566.338178586552    4296.86467246896     1        0.01                
-3041.8142712489953  1043.1381980152794   1        0.01                
-7227.471623535289   805.1891901538334    1        0.05                
4357.091186325423    3519.1312598121485   1        0.1                 
-5060.894023079077   -5935.532099625553   1        0.04                
-7217.347702352314   535.5741463604251    1        0.02                
-605.8629020536184   -3367.0825739044785  1        0.05                
2569.1716763787963   1295.074556073924    1        0.05                
-6801.648728279552   -7440.83631190447    1        0.09                
436.750045776728     -2396.7249013962587  1        0.09                
-1579.6527796540468  1890.3425953996807   1        0.03                
414.7087922819098    1930.9234052248762   1        0.01                
5015.5761752400185   1275.3401602498284   1        0.01                
-4850.562703246534   -2573.3638442169054  1        0.08                
-974.6392396294893   -1545.3248986747326  1        0.07                
-5114.750551487307   3122.8999959869216   1        0.03                
-846.3428880813791   -818.508144899978    1        0.06                
-7372.998998368785   -5108.54810083952    1        0.08                
2709.1884465228186   -4615.953300665786   1        0.07                
-114.63825315570489  6091.387102177343    1        0.06                
3418.969237396192    -5250.645690942309   1        0.08                
-4346.34044572707    -4421.540312293943   1        0.04                
6241.008090566892    3276.9382883818494   1        0.03                
5437.6710996735355   -7906.520973636885   1        0.01                
514.2177132550537    5122.507842562525    1        0.02                
99.59045403073827    -1909.092249568578   1        0.01                
1647.8677163723576   4168.194565425938    1        0.05                
318.67934212242216   -6955.554448110713   1        0.01                
1987.816197202245    2658.042513670205    1        0.03                
4009.3419763950515   -5952.812525955251   1        0.06                
-2611.1037960365734  5475.544943626984    1        0.05                
1798.331269415174    6799.775114152174    1        0.09                
2551.1671529465775   -2177.588926039078   1        0.08                
-4369.527671128075   -6214.747356246337   1        0.01                
4387.975333593424    -7077.934901317396   1        0.04                
3969.4044028392727   6546.126903460524    1        0.1                 
-161.5925429708958   -7100.294749544936   1        0.05                
-7197.108624035662   5358.341200713357    1        0.08                
-5028.399216110382   -303.9721036045375   1        0.09                
-2445.5971763711877  4067.584585250942    1        0.08                
7188.140861378096    7680.35835117293     1        0.02                
-3085.330630240168   7055.603712811533    1        0.07                
3693.0440504017056   -5880.502413704355   1        0.03                
4862.919751083548    -2093.9005684867902  1        0.05                
3120.11479357365     -7944.29024216404    1        0.02                
-1781.4527096217053  1961.5570000189439   1        0.05                
7940.42259878777     -3791.6111799113655  1        0.1                 
-6894.779168742942   7584.112911271317    1        0.04                
2581.4004156726633   3714.279818998025    1        0.02                
-7724.441970998799   1666.6811157235322   1        0.08                
-1288.606423675715   -3352.1698647875137  1        0.07                
-4022.424789363154   -7278.630588292746   1        0.02                
513.7606179075956    -844.5762474130835   1        0.09                
-520.9736969703207   -4543.79683869318    1        0.05                
-7893.847119677764   -7995.085098859034   1        0.05                
949.7301981248361    3054.870336828054    1        0.1                 
5003.639832079933    2458.775948875889    1        0.03                
-854.9629842854006   -6509.015303485199   1        0.06                
5678.898744111101    -615.405667313548    1        0.09                
-3456.1879666667664  4138.2959386661605   1        0.03                
7127.102259449305    25.154242109183027   1        0.07                
-4569.191177189054   7186.274544205438    1        0.08                
7694.480919739871    -5798.323472816858   1        0.02                
-5469.909037386389   -1681.6705147331722  1        0.09                
-7902.928081682649   3858.532903880984    1        0.02                
-2180.469132136513   7021.92878805481     1        0.04                
-7822.0853819431295  4423.811645456056    1        0.04                
2899.450982535681    -1581.7115582239956  1        0.09                
-240.40009294751965  1753.8808810091477   1        0.03                
4685.586403193305    -5421.669111200891   1        0.04                
-5317.80091373714    -816.9392814390876   1        0.03                
5939.60509015402     7016.740386424688    1        0.03                
1084.2751654859887   -4441.139878031644   1        0.04                
-2013.1211399172105  3723.4611517337985   1        0.01                
-7552.597378480477   -1767.7896415011314  1        0.09                
7742.096879401086    -6725.617897361341   1        0.05                
1031.501492505325    6808.5953829025975   1        0.06                
5411.306483338131    6810.950629345554    1        0.08                
2773.089823921819    7956.550375269299    1        0.01                
2345.8435674821535   4103.427003208873    1        0.09                
5694.239021262463    -6593.535637991983   1        0.03                
-3377.5010645716393  7524.317180873111    1        0.06                
1408.2574438241993   1202.560895061563    1        0.02                
7311.467285884075    -703.2259480894236   1        0.03                
6601.889792280937    7266.435476519989    1        0.03                
7894.099827081508    6545.309564165026    1        0.03                
6967.731749097862    -2749.4612123792995  1        0.03                
7838.730439306346    -1972.4761818716056  1        0.09                
6326.490422098363    5506.388366179996    1        0.07                
4282.6752942433695   -7065.964157235167   1        0.1                 
1459.5130478762126   -7517.146405247907   1        0.01                
-3498.364028147215   -2411.4001340947534  1        0.06                
-3122.7120894361587  -836.3782005042107   1        0.04                
2376.04610338394     1454.4755086961486   1        0.09                
745.1453283955157    7289.586365164204    1        0.03                
3993.831221523647    -5712.007520221671   1        0.02                
-4508.939135005742   302.3050259141906    1        0.04                
-5045.995635699205   2490.4978389626913   1        0.07                
-6702.091262273246   -236.76656595763455  1        0.08                
183.52051894342114   1892.2703629593436   1        0.06                
1023.9462610948938   867.7543724886664    1        0.05                
7476.9390471109145   2748.2251668029903   1        0.06                
-3292.8401844769137  -7808.563533686146   1        0.01                
-4606.601982964142   -4802.123649021627   1        0.09                
7739.011380927974    7427.695444758063    1        0.02                
4767.161070709615    -5357.659531827543   1        0.04                
-1426.0647139086784  -34.98375441070567   1        0.08                
-4103.350735065292   -4008.352979114042   1        0.02                
4069.088649725176    -4993.731106556525   1        0.08                
-6108.103524014904   3814.6605824129697   1        0.03                
-940.73999168517     -3743.807752826549   1        0.1                 
