trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7252.463851083134    13577.466705515826   1        0.05                
13544.673717785377   7269.128833189029    1        0.05                
-10815.94022427645   5752.612716357702    1        0.05                
-2050.5978854543587  -1039.4985392941646  1        0.05                
-13041.506856406822  -12360.416560990498  1        0.05                
-4605.59576200678    673.1454919196641    1        0.05                
-9700.997811034187   14040.811325617087   1        0.05                
-14386.015409568057  8358.43270103183     1        0.05                
-5111.422747733812   -7529.614038317489   1        0.05                
13474.91870665563    11581.439969523628   1        0.05                
15466.387876485875   -15688.806508954474  1        0.05                
10638.618916303629   -6510.32609599115    1        0.05                
-9947.885820245796   10874.07787244126    1        0.05                
-3000.3489382612543  -14814.580676879195  1        0.05                
15477.83506529249    6712.007149302916    1        0.05                
-4341.027821578653   114.63814036553559   1        0.05                
10608.199091126027   -8773.482996892384   1        0.05                
1027.7918788653449   4000.052963709345    1        0.05                
3818.314973109452    -9525.196499152145   1        0.05                
-6350.169914936265   -12667.68276163349   1        0.05                
-3730.4997464115695  -10571.059575538782  1        0.05                
3376.463059003775    -9827.681516117018   1        0.05                
2096.523430580871    9864.589016025047    1        0.05                
5268.34644345267     1437.9200491372408   1        0.05                
5623.073523403937    -1325.117518951417   1        0.05                
-12180.608804659278  -15236.82285511162   1        0.05                
2197.2959667852865   -8064.948115382311   1        0.05                
-6029.908084611749   1383.5433689582833   1        0.05                
7604.729528815903    -1887.5287736719847  1        0.05                
7797.480338768917    -9881.106828166976   1        0.05                
-6563.72428933787    -14719.313349910746  1        0.05                
-13755.90010669959   -4328.716567729607   1        0.05                
3516.7485129633997   11187.917886581383   1        0.05                
-10759.717516682678  2974.282228612511    1        0.05                
6436.62427612627     -4098.408151571855   1        0.05                
15565.912614251609   -8216.622816075149   1        0.05                
12880.343556217078   -3357.2123971141673  1        0.05                
-3298.6320701831523  -3113.098697115175   1        0.05                
-3299.613098042935   -14363.233209076834  1        0.05                
-9464.378003747284   -449.61491861397434  1        0.05                
3589.873376987689    6686.8584056453965   1        0.05                
13296.991451025888   -1157.2283922703973  1        0.05                
2396.3039327203364   -15114.31768921674   1        0.05                
-13903.684491263088  7990.40655390333     1        0.05                
7769.801113852029    -15296.03517547255   1        0.05                
-9162.141185387956   -13554.162862093935  1        0.05                
13095.067441671597   13843.545857481073   1        0.05                
8322.313408001908    16086.332675049156   1        0.05                
-11187.39539536559   -8932.572667144443   1        0.05                
-6873.407055440848   8026.160559382167    1        0.05                
-16026.16813137658   -10722.349852645282  1        0.05                
-10832.992830155383  4847.332931088311    1        0.05                
-9320.167832815197   4114.8697847520225   1        0.05                
-2100.9067538797985  -5415.346205778952   1        0.05                
11583.369320173259   -13006.99630820471   1        0.05                
-4923.10064080123    -4504.8174399417385  1        0.05                
6197.308438250404    -11701.379231745897  1        0.05                
-14947.59823649412   -12222.65310201996   1        0.05                
11348.474568309233   7037.053514865087    1        0.05                
-10357.56105848338   -15438.780329905356  1        0.05                
-1133.7114082318787  -11889.299446923618  1        0.05                
5384.458664153497    -4637.411245257125   1        0.05                
7246.216150238418    -1966.7083330156338  1        0.05                
3235.850836843144    -2705.0575511531174  1        0.05                
-2276.438823611692   6381.396750553786    1        0.05                
-11555.237362751259  5193.3889423885885   1        0.05                
-12408.957077958565  -4196.856143985805   1        0.05                
-14567.025175365432  -14203.558572033262  1        0.05                
-8337.302586063299   4912.822210885925    1        0.05                
13698.928772379626   12914.28853776943    1        0.05                
-13243.870480760854  6127.949068718287    1        0.05                
48.49245620023949    6394.468001721365    1        0.05                
-6635.345607064757   11354.06211218273    1        0.05                
-1063.8587195912962  15082.576888332442   1        0.05                
-9504.024167676494   1799.2241873450912   1        0.05                
6394.756603199186    -15746.063917803445  1        0.05                
-750.08391011145     -5643.495753947189   1        0.05                
12924.508011063674   15994.0330070638     1        0.05                
2831.6554612352065   -14322.988077342274  1        0.05                
15340.821483898073   14723.464325210725   1        0.05                
-9707.203081198153   5904.758494993119    1        0.05                
5309.312690470465    -66.98946422665509   1        0.05                
910.9105108742895    7102.517579049766    1        0.05                
-7470.93234844732    -5582.048986801589   1        0.05                
-10208.719769259695  -4632.641452920038   1        0.05                
-174.8339223194553   13687.458842598524   1        0.05                
-12942.704634442458  -13175.571823132532  1        0.05                
7644.825062447357    14348.785671838928   1        0.05                
1065.016943516427    -12716.5486364008    1        0.05                
-5567.746597721406   -10819.327660013683  1        0.05                
-6832.232715870396   10268.323284542006   1        0.05                
2096.399259609781    -13771.304258242002  1        0.05                
2108.8615195223133   -4757.1258401945615  1        0.05                
2898.482159846499    -1764.013511450146   1        0.05                
-10821.469229772194  10891.366769066053   1        0.05                
-4131.109639643926   -1362.5671383011982  1        0.05                
13295.366634827818   9821.014822034214    1        0.05                
-3573.4699745267067  -10036.198937838386  1        0.05                
1373.7230077523323   -13746.315978788614  1        0.05                
9348.815639131892    2922.4894105589137   1        0.05                
