trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
1844.8326993072865   -306.7405969505661   1        0.05                
1058.52016862807     -3071.4629513968125  1        0.05                
-2644.000342533413   2913.5127579642553   1        0.05                
3606.9646937410507   -2374.5611259033453  1        0.05                
1264.3709507262045   1814.9824720616095   1        0.05                
-1038.0115154791545  234.45340094109415   1        0.05                
-608.6712565623708   791.8367177951504    1        0.05                
434.42331677172683   -818.8777727361131   1        0.05                
-1348.2601976425283  -145.99836527421246  1        0.05                
-2286.255921928812   -872.7398515198187   1        0.05                
1772.5653359151854   2788.456361819881    1        0.05                
-1296.0144375898774  -3479.959673831012   1        0.05                
2562.8728745412823   -3221.5844367590357  1        0.05                
-1427.5172933533563  -2697.3953212489455  1        0.05                
2646.789149159864    -807.8769617156213   1        0.05                
2652.6656569776674   2546.4168346750853   1        0.05                
-3744.2902464967074  3723.559232761634    1        0.05                
-1500.4923097534447  384.34162543303364   1        0.05                
434.9568855037235    -1959.567054908416   1        0.05                
-284.4925617564678   -3411.587835910581   1        0.05                
817.5486152684033    1798.9103441681357   1        0.05                
-3504.4438623164383  -2552.573659565727   1        0.05                
-1049.2787253435868  3475.9041702228774   1        0.05                
3905.518656152004    -2594.920717999338   1        0.05                
3164.4190754422075   -1650.577061639968   1        0.05                
-1413.9699641032835  1790.9228326727398   1        0.05                
103.44297075175284   2054.455593943329    1        0.05                
3293.286605519844    -3712.3882243875983  1        0.05                
2383.5217276574363   -3379.460538923098   1        0.05                
1337.8828618746877   2097.176233510645    1        0.05                
-3744.553074145361   1263.1383122692403   1        0.05                
683.7239516045157    3725.9297930339258   1        0.05                
1414.6871884570241   3550.729299811137    1        0.05                
-1834.9867839962913  -3018.797753101621   1        0.05                
-1556.3290982226333  3569.970960607475    1        0.05                
-1374.0033929265576  -3596.9414012173233  1        0.05                
-3625.5966103905525  -752.0927898897863   1        0.05                
-3647.8868613106147  -3746.8591136384525  1        0.05                
-118.04166154890827  496.2261197949994    1        0.05                
-2846.4189175869237  1894.9457266750503   1        0.05                
-267.4399013376346   920.2771348244155    1        0.05                
540.1227289722233    963.8245587836957    1        0.05                
-532.1560398674237   -1218.7796175001527  1        0.05                
231.1035280234971    3231.068228920237    1        0.05                
-3241.836394588676   -22.644686781839354  1        0.05                
-1116.5589948157422  -1556.3866872437     1        0.05                
803.4827789246882    2195.9579001257775   1        0.05                
2744.50944880455     -2746.1180001475655  1        0.05                
191.36851670157955   1632.1205816043919   1        0.05                
-3864.2576518316296  497.94383419857684   1        0.05                
-1199.226485195376   1309.1748322593712   1        0.05                
2291.414031280938    1586.2590375729555   1        0.05                
-2049.022441148135   2046.9420453597795   1        0.05                
1127.34810739214     35.74392787213279    1        0.05                
-1872.4771050427803  -630.7616442326346   1        0.05                
-438.51553782421365  -1863.133579484783   1        0.05                
-931.7382741490325   3607.0353813250867   1        0.05                
-3202.394651608358   3041.3631442689016   1        0.05                
3144.406288098778    -2141.7530638480425  1        0.05                
-623.0995385803313   2240.9353802127393   1        0.05                
-3203.6540828324055  -75.50384812918483   1        0.05                
1412.7202834890863   3119.46709381632     1        0.05                
-550.5299425578006   2068.584079409789    1        0.05                
322.8493246167578    3965.3698107917166   1        0.05                
-2240.8841194255533  -1030.138730272681   1        0.05                
-315.20127606477473  -803.3514940183452   1        0.05                
3473.8268913077573   2445.0755044420207   1        0.05                
1131.4988202309357   2862.4455940976545   1        0.05                
462.4911242062686    -159.15240561461727  1        0.05                
-2736.858784674394   -3970.497544685737   1        0.05                
-922.2040300903005   89.6970381490809     1        0.05                
3702.7020782203485   3401.5504406931327   1        0.05                
-388.28230522997427  -388.0808411180508   1        0.05                
1453.6447148208952   -410.78250694920246  1        0.05                
-1474.8653290735895  -14.812390251045901  1        0.05                
691.3838106419753    -757.586292846581    1        0.05                
-3882.071396338506   2101.231528156317    1        0.05                
-3436.739729402033   3299.331784994552    1        0.05                
-1495.5842892277362  101.01296778014083   1        0.05                
-34.84339477813322   -1346.62423000817    1        0.05                
723.9228002770524    391.50334892941095   1        0.05                
-1640.1445554725613  1336.8039559060123   1        0.05                
-3845.1039355366156  -3501.5663430080695  1        0.05                
1441.8179513695236   -1462.3514250653345  1        0.05                
3085.7125126629467   1501.7675491621585   1        0.05                
-1449.9652245300585  832.9501392192919    1        0.05                
-3300.0709570131935  411.3244373503964    1        0.05                
2750.379377545896    -395.3837775534102   1        0.05                
-1153.1111044505997  672.9479304593324    1        0.05                
-3580.936572968428   -3235.904386635402   1        0.05                
617.8717464187389    -1094.2017972579506  1        0.05                
-2494.5249978813886  2335.925529553854    1        0.05                
-1737.8434746571115  -2195.6848297578285  1        0.05                
955.7489958432554    2068.992163795883    1        0.05                
-1486.066243936537   -64.12009706887083   1        0.05                
2405.3015960449648   3863.116508012787    1        0.05                
-3746.714876643299   3737.2698955388737   1        0.05                
-561.0726563644912   222.44955200383617   1        0.05                
1856.4196435740691   -3162.1134760181862  1        0.05                
-3524.0603821906234  -219.8558622669616   1        0.05                
