trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3683.8984576330117   -5792.698075096704   1        0.05                
-6237.969026265929   4987.191660580222    1        0.05                
-909.7981455200272   5558.778276167567    1        0.05                
612.7633936542985    -5827.669900908165   1        0.05                
6095.169533353601    5664.203676482353    1        0.05                
-5022.711610087797   4845.985589473885    1        0.05                
-5936.738505194891   5003.994285544308    1        0.05                
-2790.1217028577876  6206.2417252100795   1        0.05                
242.35313031565138   855.3294760449933    1        0.05                
5233.885733913155    7717.847541305946    1        0.05                
999.7910341797925    -2958.388641712565   1        0.05                
5442.365409754775    -3697.050745753478   1        0.05                
2744.555870972977    -6826.1864543647125  1        0.05                
6046.352871116818    6126.545639775432    1        0.05                
-4725.3725059703365  -7015.921292799899   1        0.05                
3162.6728097669493   -5606.194777967553   1        0.05                
-6325.609623999257   4908.276672417896    1        0.05                
3170.6955403105      5269.732548297634    1        0.05                
-3424.718618488253   -3995.812689777704   1        0.05                
3583.2057570710735   -2389.5817543709186  1        0.05                
-1609.1886517940216  5716.3162304050375   1        0.05                
-366.0950651660804   3690.4624118406946   1        0.05                
4039.662386288845    2379.1069303452414   1        0.05                
7340.413282268732    2662.5042385293846   1        0.05                
-1306.098404444083   2790.863789672487    1        0.05                
1264.5905741458807   6952.749696796461    1        0.05                
6140.100759788098    -2483.36017627402    1        0.05                
7176.743329929903    -5223.872094825741   1        0.05                
3216.3088326603233   1084.9111524008097   1        0.05                
-1602.163893902922   1900.8700487907595   1        0.05                
-7106.629507892504   3090.591975338414    1        0.05                
5006.975209097098    -2200.5603292943642  1        0.05                
-4583.171175783565   2575.3039764056075   1        0.05                
-3825.4175235995226  -3890.4921552650744  1        0.05                
-5463.188231438233   6304.565099600452    1        0.05                
1135.4261135948104   401.8057677581926    1        0.05                
-7469.560213471391   4332.103345872313    1        0.05                
4921.831390894006    1824.2424054718715   1        0.05                
-6216.749092709998   4638.464010244467    1        0.05                
-4142.4696068127     7814.027763229234    1        0.05                
-1786.114710716322   3440.215649011033    1        0.05                
-1339.622655947446   4625.879703611669    1        0.05                
-6710.778984635301   -2902.9774031292523  1        0.05                
-4600.906386027227   1848.7609975355388   1        0.05                
1774.10649691825     726.5899232952395    1        0.05                
-5372.640779138731   5332.325849496214    1        0.05                
4982.1808453935955   -5619.351711721232   1        0.05                
-1946.877752649949   -5724.781373117165   1        0.05                
-160.57541108584903  -4753.715772948422   1        0.05                
4365.94022512778     -1655.894886888038   1        0.05                
1480.2350900539857   7745.083923429714    1        0.05                
747.7259899285008    4567.477215936036    1        0.05                
239.96964196163285   -6332.5022000389445  1        0.05                
-6823.989980930455   7134.018525080068    1        0.05                
-1414.9507200354244  -7590.211651002809   1        0.05                
1904.9942731483934   2259.865535398655    1        0.05                
50.66256877489457    -5677.9255917955015  1        0.05                
813.209673702154     7900.248692267001    1        0.05                
3306.86947683472     -5037.266774502574   1        0.05                
-7455.851958241698   -1016.4436511449477  1        0.05                
-5876.357920086701   2248.370279467648    1        0.05                
-3038.814934428224   6924.003273989772    1        0.05                
-3597.662710617765   -2180.479281699212   1        0.05                
-8044.1352372384135  -7543.557636236755   1        0.05                
6063.445181875579    2806.1929827801714   1        0.05                
-5487.440273056308   6090.605632083049    1        0.05                
5752.005607752668    -134.28332220821807  1        0.05                
7247.278463409542    -4219.388185634305   1        0.05                
4851.03365744112     -1529.0941425442998  1        0.05                
-5816.4645770960615  -6632.073220525299   1        0.05                
5036.453018052015    3367.701347065461    1        0.05                
5271.353479284347    -839.8869950423923   1        0.05                
4844.570964749766    4199.601468383012    1        0.05                
-6183.58494035879    -1524.3419722561657  1        0.05                
-187.50178405012988  -4334.257726537939   1        0.05                
1547.7322721872522   832.9129694352121    1        0.05                
3148.8479963528207   -6677.356272047243   1        0.05                
6043.150681728037    -3515.4681123126475  1        0.05                
3261.6128605856534   -1930.4214874309775  1        0.05                
633.9581571683483    2609.9498874085175   1        0.05                
3801.0592570025583   -4871.92311395781    1        0.05                
-4203.7847605556835  5353.580311524141    1        0.05                
6217.634187734921    -3117.5700862146064  1        0.05                
5207.972099361558    -5838.622781509454   1        0.05                
-8020.973777259428   -1869.1972929852318  1        0.05                
3207.898006238036    -789.4607303750219   1        0.05                
-2199.3246561522506  6001.118657595012    1        0.05                
5348.182021857701    -1529.698406848945   1        0.05                
-4974.228401654731   5034.625953639819    1        0.05                
-6763.873116237144   -523.104774723297    1        0.05                
-3576.261882739034   -4448.788442184175   1        0.05                
4338.008821296664    -6620.085659770451   1        0.05                
-3063.85780505972    6032.867578406392    1        0.05                
3332.5109997080344   -2170.5239745107065  1        0.05                
2658.321711610066    378.48037100631205   1        0.05                
-7518.793187019618   6961.913173857519    1        0.05                
4033.3803078585856   7241.445742136495    1        0.05                
1743.510193205195    -7366.918948076589   1        0.05                
-5340.467762257464   -1985.020726307157   1        0.05                
5721.8546486358955   -7582.079365425497   1        0.05                
