trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
3685.340372736163    7572.156145202187    1        0.05                
3897.483434519762    -5842.037850168414   1        0.05                
-2004.3486605015535  5625.83996620263     1        0.05                
-1760.2951678413367  2488.6671312723774   1        0.05                
-2843.137374621695   -2891.056006607428   1        0.05                
-262.6895852106      -271.63392756627866  1        0.05                
-4756.889507177353   125.56407305580522   1        0.05                
6171.320141432176    4245.242227681742    1        0.05                
-4515.715251084524   568.4978044914645    1        0.05                
6805.6364593756325   -6718.034269780449   1        0.05                
-6410.574176312737   7222.136639672929    1        0.05                
-589.58328138403     -489.4180760883755   1        0.05                
-683.4965995470393   1316.2677609891873   1        0.05                
-202.34423314941034  -777.1387305558316   1        0.05                
-2220.6350447081686  -5665.879450457735   1        0.05                
-4348.362803996302   1091.9121540041187   1        0.05                
-2593.002341247797   -6527.062999210934   1        0.05                
-6418.924559596434   -7925.579776060257   1        0.05                
-6374.410521114329   46.70701516510111    1        0.05                
6568.50827673542     -3497.9799939231307  1        0.05                
3225.232818788687    -6883.35771506474    1        0.05                
-6050.14323003278    -6555.139841044581   1        0.05                
6528.457367092255    -501.0675372718682   1        0.05                
-4611.980710222448   4722.767759944782    1        0.05                
-7444.064145706785   1267.8591315766198   1        0.05                
-3781.8921113948186  -5960.0266707818055  1        0.05                
633.4471151695388    -835.2924551390241   1        0.05                
-1017.4992597452372  -5774.098363170867   1        0.05                
7627.34266818172     7170.652974933882    1        0.05                
7514.018570462741    -1549.1091667938483  1        0.05                
-3178.8984281817116  -1073.8368024089816  1        0.05                
4097.093382625083    -7834.155170596048   1        0.05                
1293.3153322960115   7730.192632209774    1        0.05                
4260.143525254797    7642.782066952969    1        0.05                
-852.2057826425774   6513.409305004077    1        0.05                
4187.918008638001    6549.583565257395    1        0.05                
-7414.968405346232   2873.0312343645155   1        0.05                
-6179.269767579629   -4528.597692762736   1        0.05                
-4721.5827102595385  -296.3888724665627   1        0.05                
3516.6383960496      -5262.0560744302     1        0.05                
-5496.656103611232   7063.650424075655    1        0.05                
-4758.0056874270595  -72.02776304163753   1        0.05                
6770.887801542397    5260.077138902984    1        0.05                
-7358.4781454138465  -1021.2452572934     1        0.05                
-4313.688384558238   4556.970099080511    1        0.05                
-4587.760081761918   -802.2987166893424   1        0.05                
4138.377323270476    -3116.5348936806217  1        0.05                
-87.9034701800139    6403.405329803863    1        0.05                
3998.6025801312294   1274.123341185704    1        0.05                
1342.3264628351944   -992.9491881141543   1        0.05                
510.5630149902147    6463.400298749384    1        0.05                
1706.5015080868454   -7851.312629214081   1        0.05                
-844.5338691976701   4320.794252745508    1        0.05                
3492.3815679982276   1345.0358577461168   1        0.05                
-6020.801652500544   6062.010259773814    1        0.05                
5232.837995901776    -7283.367398383051   1        0.05                
-4451.222390351106   1568.4233769107432   1        0.05                
3032.0601093301984   7445.867911476943    1        0.05                
-8017.694928182332   3197.8731473887015   1        0.05                
6166.611142123386    -7688.565108204927   1        0.05                
-1985.7456013864028  -2374.8242144638557  1        0.05                
-1572.7509991240381  -1293.963997599511   1        0.05                
-2973.5120042422227  3422.282638383072    1        0.05                
6198.37317442698     348.36667821829303   1        0.05                
3427.141706788731    1589.5753119962003   1        0.05                
3773.519037270206    142.92859695829114   1        0.05                
-6019.132348531622   -6924.87479938774    1        0.05                
1977.8583775777984   6313.381717775684    1        0.05                
7892.870865136561    6820.3031303318785   1        0.05                
-5730.777765206657   -6959.303807642014   1        0.05                
-4730.462311458725   -1452.7253507211892  1        0.05                
1781.5162684786067   -2952.4899659826424  1        0.05                
-4607.41310891042    2955.6608006334063   1        0.05                
-3910.8664078112315  6698.052567096208    1        0.05                
7168.641117330782    4788.600509971023    1        0.05                
-2516.858830585986   -3777.45841934688    1        0.05                
-3602.7495210468783  -3957.401619815034   1        0.05                
6837.342906784663    -5010.284951926861   1        0.05                
5721.767680683132    -1397.309451825403   1        0.05                
-3565.302899655043   5307.50018064713     1        0.05                
-810.5940971569688   -3458.190601051065   1        0.05                
-3972.9111479159774  4683.587031738351    1        0.05                
-5306.026326967117   -65.6107361649913    1        0.05                
-7443.161889841481   -1086.7928586173452  1        0.05                
-4472.874256470858   -651.0141352052581   1        0.05                
-6365.7590476339155  -175.62071798196763  1        0.05                
-7322.878790763025   -7363.548728175955   1        0.05                
-2660.373914738949   -1344.9655740082403  1        0.05                
7762.823206486238    -3934.2565095878836  1        0.05                
1183.3269362905153   -6033.630594502413   1        0.05                
5673.439461155093    4163.0077697328925   1        0.05                
-6040.455763063022   -7820.451540003497   1        0.05                
-7190.165211028519   -4619.891850979293   1        0.05                
7000.607747702654    -593.3970188902615   1        0.05                
-6795.991778308131   4275.150289672887    1        0.05                
-413.0940922422323   -4917.056745695294   1        0.05                
1151.6779724300509   -4770.330565770432   1        0.05                
1027.0962567690653   -5413.964255197761   1        0.05                
-3077.1408800008885  953.5275374027784    1        0.05                
2529.360735429023    6273.5624848448115   1        0.05                
