trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
14320.428857895233   -9832.830267335157   1        0.04                
17223.488693100586   -15539.627562338987  1        0.01                
-10276.618010743168  2921.321980507962    1        0.02                
-22217.76951001578   27781.138566588736   1        0.06                
23669.13029652882    -23998.85045754179   1        0.06                
25242.034764052936   12665.642707794343   1        0.06                
22698.18712920241    8784.719357979673    1        0.02                
-17111.867789193744  10230.409246872143   1        0.03                
19447.55757884602    21655.26819515922    1        0.03                
18886.59917039964    4121.362001688503    1        0.06                
13855.539867403679   17360.7835630555     1        0.05                
20883.510693125514   27017.615976412537   1        0.03                
-31720.328498874533  9491.620586034       1        0.09                
21349.348081861703   17185.645271371686   1        0.05                
-32156.44128649044   -30634.22245829143   1        0.03                
-12873.564570441224  -20271.688255374083  1        0.03                
-5942.147819811402   29957.37012618905    1        0.06                
6428.561972255899    23286.545160547645   1        0.06                
-1044.4100727502794  -21504.158127585517  1        0.09                
-8577.452011069154   -12207.585710420586  1        0.04                
17469.088017811406   -17723.90969435021   1        0.06                
26201.557303758043   4309.757152227728    1        0.09                
7495.3031515803705   2149.943048691258    1        0.09                
-4523.286357541406   -3343.5095047936425  1        0.03                
24422.640856121947   -826.4696330512907   1        0.08                
-22147.49658130565   13021.712783752779   1        0.03                
1136.6670253633713   30411.896663640997   1        0.02                
6825.649396517917    8822.44895160296     1        0.07                
29959.631352341963   -10266.844982836841  1        0.08                
7448.431425627209    -28780.12065377963   1        0.02                
-888.1954158047824   -11380.571434391684  1        0.06                
24579.54042254066    4333.143220635462    1        0.09                
27326.509177708333   6286.107291218969    1        0.08                
-26493.712258712643  10282.295325252027   1        0.02                
2029.8943962319665   29444.795712059415   1        0.05                
26654.54713803195    -30865.696735371042  1        0.06                
18772.994802544654   -13074.00687240597   1        0.09                
-1875.500373199494   -29919.5267145905    1        0.07                
-4859.740984005099   23572.373627771893   1        0.04                
30683.098766229894   -874.0643381209056   1        0.01                
31513.908983243862   189.2814213373319    1        0.09                
13531.835931441965   19655.371781244685   1        0.08                
17226.509724853717   19251.632050319866   1        0.05                
3293.806180079616    -2900.01746307303    1        0.06                
22294.19863162005    -5891.949414293037   1        0.04                
9958.20736051657     -14359.585288001406  1        0.03                
5449.836671002895    29194.603894576238   1        0.03                
-28183.334123050663  24731.2777667316     1        0.09                
24612.879834489653   -16945.41324585157   1        0.06                
-12965.867497551797  -4431.129745384519   1        0.09                
27692.151459140496   13863.626241485475   1        0.02                
-15642.096618220032  -10040.272342931708  1        0.09                
-8571.089314965271   -3546.6295906205332  1        0.03                
27148.291869069242   22049.54956645571    1        0.06                
-31020.424860359868  28962.443134928137   1        0.09                
14805.054351564031   -10574.218779125667  1        0.06                
9273.493590445429    14668.592734327649   1        0.08                
7959.994409826033    -30658.263566869962  1        0.02                
-8351.655597112047   -10046.257678656508  1        0.07                
-26303.278728717112  -13702.863562254133  1        0.07                
14723.020676638034   -11372.130976631563  1        0.08                
16233.578753890813   12647.421626370564   1        0.03                
-1025.2635415934906  -12977.368936168199  1        0.1                 
-14108.619678657626  14401.212278407056   1        0.03                
11025.982098665232   -24631.01065475302   1        0.04                
14585.151578289147   -793.7415295338243   1        0.03                
1294.9397930937603   23945.2428771642     1        0.06                
1615.7419179792764   -24756.11000437605   1        0.06                
-19788.20447028578   -28919.69085596833   1        0.1                 
16429.992214859125   3340.4823036101734   1        0.09                
579.0168995424827    -14465.505151802588  1        0.06                
-3819.0481672716496  25707.78689479707    1        0.09                
-26515.218710590863  -11188.288519591944  1        0.03                
28832.372464738633   7676.30922932479     1        0.07                
5009.689046499804    -5402.6212450725325  1        0.06                
18068.42598486028    -20727.042547488814  1        0.02                
25847.60838725845    26800.46235217883    1        0.06                
-11434.04214453465   30203.931088847727   1        0.07                
12631.549326551289   31862.991260022958   1        0.03                
-11175.335961488137  6028.487874007556    1        0.03                
-8485.183531150476   23972.623554686117   1        0.06                
-18933.289179688632  21251.594519814396   1        0.03                
-3742.4404796865692  9795.870373166279    1        0.1                 
-4936.719634357075   24337.718957857112   1        0.03                
-23959.053097180073  27928.15094648958    1        0.06                
1980.0486055240667   13176.999113633627   1        0.03                
-13806.493251224007  10612.708110143207   1        0.1                 
10407.213813685536   5051.795684849718    1        0.03                
-18872.614066399146  28232.732029335144   1        0.03                
1600.5088552642283   -24400.9851370599    1        0.07                
25472.22394215268    12577.959828302653   1        0.07                
-19209.358446273676  -2642.987211965389   1        0.04                
17396.291219474515   2193.336751449051    1        0.09                
-13104.251034793275  -12279.522251503528  1        0.05                
29784.47570822517    -26375.88256728507   1        0.07                
-16561.336899812864  -27183.431034535635  1        0.05                
9207.083865816596    12183.056114197123   1        0.05                
20180.486399131914   -12556.207709877513  1        0.02                
-29464.052797929082  -17385.273067349583  1        0.09                
-23278.416241060804  -29590.058273810293  1        0.01                
-25681.273422735223  459.56536887544706   1        0.02                
17879.74140737365    30698.882644635996   1        0.05                
26974.64880284653    -4553.067397631149   1        0.03                
9929.517695234093    -4607.068017679128   1        0.08                
-4405.425980221404   21775.447487035413   1        0.02                
25305.858789770416   -1183.5626174726297  1        0.09                
31464.266669686225   25039.33892164174    1        0.03                
23921.579878386692   26034.033926439457   1        0.01                
16936.698894063196   -19639.149330741486  1        0.06                
-30343.972735745756  9234.778015426986    1        0.01                
-21818.158569294217  -19466.841838658307  1        0.06                
-17052.10125036202   31666.51945129565    1        0.02                
10626.622544934302   -2180.69756539027    1        0.08                
17771.106513136696   16756.990794743862   1        0.05                
18082.681384315467   24752.41944162079    1        0.09                
-16411.228947936535  -30130.668308168915  1        0.02                
-31104.487351147     27900.799522908997   1        0.08                
25872.379364863533   -10605.855964534449  1        0.02                
-27680.632329386503  1513.6512532251452   1        0.06                
-13244.735086507726  -11915.03648295072   1        0.09                
9405.75694832701     -26559.460826099916  1        0.09                
-19697.818754095733  -17129.851144751454  1        0.05                
5645.735729456862    24932.205307279375   1        0.03                
-22576.69764214016   25002.314736649463   1        0.06                
-16906.796894761872  15781.337730162826   1        0.06                
-19141.222354158355  17227.575846232212   1        0.09                
-18583.91016802434   9830.530970475947    1        0.05                
4924.219517889845    2619.0923390204803   1        0.06                
-31594.105398963944  30138.95335053491    1        0.05                
-7966.333617572985   -19157.37059331952   1        0.03                
-23430.616652916673  -22099.445949415072  1        0.05                
7231.206276209611    -2566.9753522208252  1        0.01                
10408.428918883328   -14063.76764557889   1        0.08                
-26297.97964999535   -19721.305687508644  1        0.06                
-6801.293674032308   13079.340267786782   1        0.06                
30792.311281745024   -27667.538612599823  1        0.09                
-26202.314942039782  12443.986247199218   1        0.01                
-27163.17260604826   9437.659804414807    1        0.06                
-6753.1277490092825  27072.474587250836   1        0.08                
-23135.718401669943  2605.8705451214432   1        0.06                
-7366.846526160034   -31205.778990292492  1        0.06                
15312.33258697498    176.070303795159     1        0.02                
31019.947306350303   10949.610033755622   1        0.01                
888.0058101081437    -1723.0426950337658  1        0.03                
3998.4600031236487   31149.05131336611    1        0.04                
23104.93475369143    29077.933644021898   1        0.09                
715.5120984443446    -31859.795306395183  1        0.1                 
-12251.53207782676   -15067.5630996906    1        0.06                
7125.013173389124    11756.85275484262    1        0.1                 
-17800.28213276502   4459.70825655469     1        0.07                
-3241.050265028184   11632.628198584913   1        0.04                
1945.1219843905571   9622.959130997897    1        0.02                
-14189.309706381518  17032.89613862036    1        0.02                
