trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
5437.185015657623    -9864.180941595949   1        0.05                
-5044.673402839503   -2444.4094687007955  1        0.05                
-6470.129395735047   4213.866642500164    1        0.05                
2021.6394281526875   10885.970547258563   1        0.05                
3626.3302196578325   3562.5774636073215   1        0.05                
-10594.229858820881  8181.288754215515    1        0.05                
-9045.522215017469   -6291.8461870544315  1        0.05                
-91.57468332651176   9210.323412350857    1        0.05                
3303.5358710154296   -5216.963381123344   1        0.05                
7748.562941798004    6199.802693772314    1        0.05                
-1424.7612768968002  -2897.2928037940983  1        0.05                
-7113.212776064072   -9694.193576491018   1        0.05                
-2318.8356594043244  -4058.1232784154286  1        0.05                
7122.783233272366    -755.4096715935425   1        0.05                
7851.269387645074    3008.942598463941    1        0.05                
8010.782194745363    -9961.181792683354   1        0.05                
2357.238394217332    10572.896900058435   1        0.05                
-8984.825940990588   -1347.091790681155   1        0.05                
7288.274083771199    10932.423427937203   1        0.05                
-9240.580855983195   -7838.163992465753   1        0.05                
-10049.507375398258  10971.216236550581   1        0.05                
11058.419541552881   7997.642242240151    1        0.05                
-2160.8002579849813  11718.703823159973   1        0.05                
-2260.249178673724   -2011.955245270165   1        0.05                
-10715.845885837472  1290.668488214718    1        0.05                
-1565.7325751834105  7941.547050318161    1        0.05                
9907.95280173233     -8520.812668239227   1        0.05                
7768.9328210539      1862.9965695208748   1        0.05                
-913.003246954649    -10544.25967376912   1        0.05                
-7826.163442471802   -2235.861297748321   1        0.05                
-10814.38947685407   -4792.841845811966   1        0.05                
-8952.102340316667   5203.854836155319    1        0.05                
-6177.168377396814   658.6054312297889    1        0.05                
3941.9702892065075   9070.899978416794    1        0.05                
-2089.0054660987785  -3387.0720620688057  1        0.05                
7095.696618123916    8755.965831979312    1        0.05                
9578.369954975075    -329.30077085840776  1        0.05                
-9962.421955211392   7194.436124515528    1        0.05                
-4717.459397207887   -3370.1452230255563  1        0.05                
5553.154492896086    -4863.185072755805   1        0.05                
8258.21676236761     -420.0079986473649   1        0.05                
-9039.782224226683   6178.940265492684    1        0.05                
5714.827770273703    559.7799200390903    1        0.05                
-6291.406089082908   10297.814297670906   1        0.05                
-9181.056842396247   6922.503354717679    1        0.05                
-8048.926575390665   -963.6849375765975   1        0.05                
11087.006224153902   6628.43416604989     1        0.05                
3453.2736322965266   -6127.529828663633   1        0.05                
9510.78646665019     8398.911468724953    1        0.05                
-619.6346481417564   5025.2018713758      1        0.05                
-10565.117985936778  -6119.236952463466   1        0.05                
-9562.908259569575   -1876.4155339585877  1        0.05                
-5363.370607872445   11246.307659387337   1        0.05                
7089.862611197124    4621.964346666712    1        0.05                
-8543.796611172374   -6093.48045703399    1        0.05                
-8684.090345299952   10936.23668043178    1        0.05                
11400.808407661283   4494.542123131211    1        0.05                
9601.125669187348    -8485.418655329879   1        0.05                
1358.101814326455    -7074.920106403618   1        0.05                
-4061.765804125683   -1570.9034215545698  1        0.05                
-6686.202393939879   -1982.182844295456   1        0.05                
1839.2480951588407   8848.892473441081    1        0.05                
4498.436053115503    -9879.174129885152   1        0.05                
5203.225510134266    10273.420364952592   1        0.05                
2247.125735205976    6610.974069091296    1        0.05                
1582.2330124467817   -11323.542740521416  1        0.05                
8349.98912595751     7038.2447480644105   1        0.05                
-3021.1387527764577  -2311.7234244244123  1        0.05                
-10815.732391375113  -8839.479251149824   1        0.05                
10145.666721166132   10176.562284002146   1        0.05                
4717.47013369547     11826.601848218692   1        0.05                
5271.1251583587855   7964.755457701398    1        0.05                
9201.466545476193    10381.457226045937   1        0.05                
-4206.971838514808   -1021.6587830637117  1        0.05                
5977.867522171263    11805.230785745372   1        0.05                
10892.95410655925    -4893.990495463921   1        0.05                
9564.833703231483    -8312.553793808705   1        0.05                
8502.092310997292    -9902.34962556531    1        0.05                
-1566.4902745042903  -11541.90875169955   1        0.05                
-6335.59158241031    6996.27280405013     1        0.05                
-362.92227965932796  2307.9701018847236   1        0.05                
3635.6737391777688   954.7478215086924    1        0.05                
-6171.426344791224   748.9491592128977    1        0.05                
-10766.598277530926  -11314.281624439354  1        0.05                
11161.410891872372   -5301.755826359989   1        0.05                
-9910.739860931664   9344.83339392827     1        0.05                
-2021.6972739156847  10165.322211307053   1        0.05                
-6393.647657985027   10484.49000461814    1        0.05                
5833.285655141387    3915.9122175409498   1        0.05                
8043.489972917455    151.2933443739322    1        0.05                
5141.373447256013    -5216.451494753578   1        0.05                
-7000.103319037613   -8527.929373331928   1        0.05                
7771.107248594934    -11728.80523606739   1        0.05                
-3328.283142391534   -3688.7009267337985  1        0.05                
6065.368672263673    2323.519839084157    1        0.05                
10383.219487816496   -7343.570114681159   1        0.05                
-9846.021161020812   1243.325938101569    1        0.05                
-1605.4815762408307  -10456.581242697024  1        0.05                
-2364.697707855093   9422.540260628113    1        0.05                
11800.352599159225   5548.504282513725    1        0.05                
