trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7246.696670291226    -7695.150175679748   1        0.05                
5189.663874642614    -13787.553603437122  1        0.05                
-6437.737684729652   5484.365476596761    1        0.05                
7441.636360528189    -2118.046668016334   1        0.05                
-9475.079224505624   -10326.177828631366  1        0.05                
8541.11565886373     -11043.175480678288  1        0.05                
-14420.394282725034  1367.7321755710946   1        0.05                
14141.816254030698   -15984.369788475517  1        0.05                
13920.851257487593   -6382.287831724069   1        0.05                
7187.915804805714    4951.366734248515    1        0.05                
12921.047759214598   7962.692365503545    1        0.05                
2579.613201238155    12845.942745727743   1        0.05                
3764.324061834267    10491.060051784267   1        0.05                
-10192.36148043772   12800.15536558378    1        0.05                
5458.883781381731    1311.8397799342586   1        0.05                
-6483.686325767039   5509.009932858156    1        0.05                
-4322.230039879812   4781.075210002243    1        0.05                
7199.471798872391    -7592.29773885909    1        0.05                
15617.082103993054   6491.525160697332    1        0.05                
13895.42096564774    -8234.08836456255    1        0.05                
9118.613891636907    7640.83620634033     1        0.05                
-6074.144281529429   -1032.072024955215   1        0.05                
-7858.656972253457   -10801.512154265123  1        0.05                
-11295.677586582604  -6803.1345161450445  1        0.05                
-2011.8625523038645  4766.900154190661    1        0.05                
8005.321937503514    4227.48117633936     1        0.05                
-7962.888975119771   -14657.218999922294  1        0.05                
-5439.7377259111845  3584.4479627180817   1        0.05                
-10039.404854028298  5956.3034565750195   1        0.05                
3519.5509609269684   3918.8105137921493   1        0.05                
9912.152351060346    1938.401761078838    1        0.05                
-10116.37232119083   -13981.136243281477  1        0.05                
12197.602960265789   -9431.63673663528    1        0.05                
-10915.161712099965  -10972.014660259669  1        0.05                
-12007.305998677042  -4933.784973186356   1        0.05                
3355.9455136995366   -620.9344856926576   1        0.05                
12661.976323716452   2479.0770081584133   1        0.05                
8918.973043332078    -9888.538304176745   1        0.05                
-9280.27910746546    5376.178321767286    1        0.05                
-7914.010015196483   -12518.878129114144  1        0.05                
-13754.761531053364  -7806.8797353717055  1        0.05                
-5216.276902676351   -14552.397566415772  1        0.05                
12843.236788009535   -15579.735857345686  1        0.05                
-2873.3979333373086  -12716.368906401605  1        0.05                
-65.81936024201761   1569.2441213863644   1        0.05                
-12301.663974895206  10984.336361889678   1        0.05                
-15716.517030973833  3832.278585318633    1        0.05                
886.4162781221626    -239.61317739357077  1        0.05                
4362.692639766101    -857.129603301649    1        0.05                
5221.048473350194    5374.377764286627    1        0.05                
-12147.480310742192  -5595.615833544659   1        0.05                
-14668.094902788758  -9851.108167931912   1        0.05                
-4982.153308557295   -6311.516506006482   1        0.05                
-11179.592949594535  -14446.215536443151  1        0.05                
-2180.0269499662577  -3242.284910552597   1        0.05                
13952.325427426635   1481.3147748057881   1        0.05                
-7981.952204866286   -8499.976065812265   1        0.05                
8363.800980235099    -10405.130458480415  1        0.05                
-7726.8692504846495  6283.293347679294    1        0.05                
-473.81393956441406  11249.705018713872   1        0.05                
15490.638837346229   6603.4785288024      1        0.05                
-479.79707706325013  -3952.3416792792996  1        0.05                
4749.613324736256    7809.044466275922    1        0.05                
10639.41719018156    -2085.954808973307   1        0.05                
8268.77459711499     11247.866954068968   1        0.05                
15774.524916321983   -3202.7024374916696  1        0.05                
2488.7947471785883   -9221.290714888411   1        0.05                
6510.655647582234    8038.962293947468    1        0.05                
11682.14954239633    3702.0326397605113   1        0.05                
13356.182004442702   14223.2104066156     1        0.05                
-6363.009642338586   -6777.143660514413   1        0.05                
14007.841779043885   14844.879885482356   1        0.05                
-1014.2097920446951  -15856.975216818848  1        0.05                
-10154.732849781529  14379.79969016433    1        0.05                
-6741.795773200139   -2505.408758690757   1        0.05                
-9533.678985707857   2695.4216373249287   1        0.05                
-5930.492881271266   15663.485157503279   1        0.05                
9747.738151595777    -10213.499154858651  1        0.05                
-7008.9633395340115  15731.364739476812   1        0.05                
-48.93284994626527   3933.263152256283    1        0.05                
8739.410815060644    249.82892298683512   1        0.05                
4385.816801049556    2612.9831752958053   1        0.05                
14818.752569682441   -5105.319821148702   1        0.05                
10946.80408798554    7597.431321629974    1        0.05                
7785.682147586025    -9505.374084039933   1        0.05                
5932.994772789047    11232.097833784917   1        0.05                
7551.512383621329    8096.29771995134     1        0.05                
7492.2483292132665   13609.854820096803   1        0.05                
14490.410990573246   -9027.818783489996   1        0.05                
-5169.74680783204    11222.776098723476   1        0.05                
-11644.237611826211  8007.938916494423    1        0.05                
11423.458076669225   -8969.840737309813   1        0.05                
-13572.709336223183  5667.110918106795    1        0.05                
-11773.904832131979  -8072.522293173316   1        0.05                
-5191.014790478707   -4695.313385220935   1        0.05                
-367.1050595120841   13966.513019530745   1        0.05                
-7364.623543837346   -6505.479466717387   1        0.05                
-707.8142287821785   14338.782770267007   1        0.05                
-7679.584041653271   6686.29048675095     1        0.05                
-10068.00870804062   11873.52200947769    1        0.05                
