trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7261.131950272822    -2793.81491667524    1        0.07                
9983.812817493526    6667.369299583452    1        0.06                
14803.592041074853   6154.9991139660115   1        0.08                
15897.891218779694   -15515.114908792704  1        0.01                
-2297.7540152912206  681.6275142662968    1        0.02                
-8232.283114716496   2154.2327847500655   1        0.01                
-2621.9103396471746  -15229.808762013026  1        0.07                
7195.855459843643    -3407.5722739864827  1        0.1                 
-1473.0366973451505  -9250.626580309432   1        0.06                
-9281.400968591626   -10660.277392951848  1        0.05                
3191.0050243457827   13207.578486214354   1        0.07                
6633.744216782389    12735.50253513843    1        0.05                
1670.6030292717933   -4644.807420792056   1        0.06                
-8305.750768813585   8136.934764222717    1        0.04                
-1680.5429052362092  14812.295019089559   1        0.05                
14966.397613077932   8116.501344498111    1        0.06                
817.044818387244     -13011.9524084335    1        0.04                
7863.691304129399    -10798.247821318493  1        0.08                
-13879.870940854813  14729.95834159179    1        0.05                
11561.672500548626   12868.758826915899   1        0.05                
-6910.787619952003   10391.323538360322   1        0.08                
1458.9776960704194   -6927.713691017625   1        0.02                
-15157.543878822431  -7416.477182460085   1        0.05                
-2072.423142091266   13799.535955786756   1        0.03                
982.0805575326049    -10463.170514336176  1        0.04                
-10272.72997099666   3846.9308990104096   1        0.09                
1344.177440006475    1823.4637028603172   1        0.04                
9178.259189760833    -1917.8175689567372  1        0.05                
1884.1357860730088   2440.1282264280026   1        0.1                 
-1879.0295453364297  1605.8204307055219   1        0.06                
-15184.176989975836  -7519.105184637236   1        0.07                
12971.640695662994   -5943.50134726318    1        0.07                
6588.882499145874    9930.47450344951     1        0.04                
5566.862612795486    7800.3464699424285   1        0.06                
1915.7237304023558   -2845.3499912241737  1        0.03                
1694.0667562258004   -3516.763812701433   1        0.09                
13207.926753448111   -12111.676128788891  1        0.07                
-5531.65372910744    -9043.362722904516   1        0.02                
5671.399772458266    -11785.58075746587   1        0.03                
4303.48070966227     -14532.555983499924  1        0.03                
13513.459086735658   -3759.3427673767465  1        0.04                
-7213.324666460389   2842.1324330245347   1        0.01                
-13274.12882247917   1677.2137316658655   1        0.08                
1737.6907102830862   -9229.65247636888    1        0.02                
3429.840829430944    7686.264983333618    1        0.05                
-4452.867589040965   14011.723127855064   1        0.06                
8032.26435452081     -3326.3605426523413  1        0.03                
-12710.673928227015  -7704.968656110378   1        0.03                
13767.70725098425    -4952.349332087125   1        0.04                
7171.727236781057    12003.86410782619    1        0.05                
10342.625604299896   13774.383114912862   1        0.02                
-5080.352348343701   -5291.818812926761   1        0.08                
-15827.229197349505  3661.058560205415    1        0.05                
-4576.2883549820035  -7962.4620003606815  1        0.08                
-16051.776171062655  4532.747861392887    1        0.02                
15043.998607727768   2609.390483726932    1        0.08                
11372.82790972634    -410.0854795282475   1        0.04                
-1634.5011241155928  -14948.973982966078  1        0.1                 
7774.7084213676735   -7925.725214194485   1        0.07                
7003.635910378902    8902.11401304494     1        0.04                
-9976.861813747475   -7441.684906707139   1        0.05                
14180.87704271182    10428.411044863995   1        0.09                
10991.147706821883   -536.9381470735133   1        0.05                
-7869.517773110346   12459.718824397838   1        0.03                
14092.575832370523   -918.3110769775341   1        0.04                
11823.748846196897   1694.1299831328977   1        0.1                 
13524.649279266194   -12753.63622641083   1        0.02                
-13996.781438384363  -15380.577859386023  1        0.04                
9913.745300572295    -9364.416947351996   1        0.03                
14213.08497012227    10950.933192688173   1        0.1                 
-7471.781028823244   9392.211266955044    1        0.1                 
11296.296308896846   -6281.165915283035   1        0.09                
1026.3529815795      3890.427295662198    1        0.01                
12572.484204032748   43.34279331245577    1        0.09                
2446.0383609586756   -7837.245872956389   1        0.02                
14194.044786021183   -11221.519661791519  1        0.09                
-9072.893003909088   10676.259654368216   1        0.1                 
-14497.17371185963   7025.147511792877    1        0.09                
-14594.252851214482  -11124.344472338966  1        0.1                 
-9854.770310165186   -1278.0356530336658  1        0.02                
-5190.337065900429   14387.188851951656   1        0.09                
6694.572924050519    -4086.9583417727126  1        0.01                
-3857.4621650013996  -6772.543633327278   1        0.03                
13182.696002103861   -9257.89150055586    1        0.06                
11079.906333272238   2676.463666448787    1        0.03                
6756.840068851219    -14816.336469959695  1        0.01                
-11497.258977610565  3196.831807918427    1        0.08                
-8219.730027904952   15457.220128326966   1        0.02                
13113.759186410967   -2156.248775090495   1        0.08                
9928.677915401586    -11695.712607445317  1        0.03                
-15707.663693664494  -2434.505015260025   1        0.06                
4199.221231310686    11213.328810538376   1        0.04                
9537.842228733187    -4300.092145080818   1        0.02                
-7279.754966285181   7698.767837063413    1        0.01                
-3173.7585372305807  2084.591462285825    1        0.07                
6316.3006280894      -8262.808151943274   1        0.05                
-3994.858745766049   2123.960814802821    1        0.04                
-7871.972199569112   1681.5319599945606   1        0.03                
14953.720988916839   3884.984698403376    1        0.05                
-9806.171253957249   -10504.085595564005  1        0.05                
7680.40729337912     -9715.547011249655   1        0.1                 
-3285.6474494819126  1387.4600826017033   1        0.02                
-720.3860988884284   -12280.090134801325  1        0.06                
-2065.4513685677725  -3835.2240963516438  1        0.09                
-1153.1943839004246  -12260.111467316212  1        0.03                
-9299.691227473062   7548.538128722199    1        0.02                
3235.4471204639735   13572.800108049485   1        0.06                
6914.698317198046    12857.344849546762   1        0.06                
-15843.304281614925  -12357.101872307547  1        0.03                
6231.119270610364    5079.521420792365    1        0.09                
-15522.440997209354  -2331.960753201738   1        0.05                
-7829.359158778078   903.1709389526058    1        0.07                
7003.658695313466    -10176.499132387024  1        0.02                
6786.121370096133    15005.405337711667   1        0.06                
-1369.8448288961188  -14536.790687492068  1        0.03                
-11088.764020270879  6761.517441791432    1        0.05                
15482.978955032708   -5276.385612628694   1        0.06                
4069.3594064225967   6702.8693094513255   1        0.04                
-13205.270783478378  -703.2569124681527   1        0.02                
10314.973791521534   -5638.60912514639    1        0.03                
16089.689961825099   -1536.8679669681212  1        0.01                
6044.787298382938    8417.927193890047    1        0.05                
9778.179538712295    -8225.490916962835   1        0.1                 
-2360.2768373564063  12512.018136931409   1        0.09                
6257.5567182337445   5131.016426180761    1        0.05                
5330.7976085138225   13723.790031150415   1        0.02                
11713.534891735228   -14637.473204316842  1        0.05                
11859.807917341832   5365.854222874651    1        0.1                 
-8485.657723728807   8021.075753419032    1        0.03                
-8139.354036366693   -10305.700023618741  1        0.03                
-1787.5154415093305  -4150.18847597839    1        0.08                
6999.371214750898    -9861.082600977303   1        0.04                
6786.169548824673    -11907.243549809906  1        0.06                
5902.201003279388    2886.3698953342873   1        0.06                
1405.564424893686    13269.829464052153   1        0.04                
5927.478063554718    6631.179274152052    1        0.09                
-2989.992849856511   10124.140528204813   1        0.01                
-9964.574148677259   -3578.321545016332   1        0.08                
8897.831999254648    -7999.758115122219   1        0.05                
-13402.985868173064  15574.839454068946   1        0.02                
-8422.828504233183   14221.155939847367   1        0.05                
3357.991350564591    6746.169438074187    1        0.02                
1480.9896574334057   -5118.100416484664   1        0.02                
9810.92938955292     -12787.90442866057   1        0.03                
9337.434370399309    -5299.0812194928085  1        0.06                
9340.45554466802     -698.0734472875922   1        0.08                
-13052.120768690516  -7539.55166170629    1        0.03                
-6941.480514803316   3074.5578986644678   1        0.02                
-60.89708174804799   3078.7984558320713   1        0.04                
-6277.301719572369   15129.334384373926   1        0.07                
13915.904823025981   9368.463682163238    1        0.09                
15560.965719864906   815.1978985268485    1        0.05                
-1467.0915413159653  -8747.338118764426   1        0.06                
10115.599179641327   755.3705263566146    1        0.06                
-11368.452557828647  -9796.044764272867   1        0.09                
11891.881388709775   15045.145193458222   1        0.08                
-5056.936592286675   -6219.079353674333   1        0.05                
8467.012170186093    13385.9486488689     1        0.02                
-13226.107814668125  12549.4017990498     1        0.01                
-3192.893352130703   -3150.7448847752985  1        0.03                
-15984.744341978678  -10576.648064253077  1        0.09                
9662.425784805342    12823.75034845456    1        0.05                
14183.5571665224     -5821.003996812811   1        0.04                
518.3155041091421    559.0061134983289    1        0.08                
-12073.15804798911   5215.086731540838    1        0.07                
-1383.845256740507   -3496.7725435693787  1        0.07                
5095.602184316099    4901.458761250231    1        0.09                
-12001.085312644922  13577.92726382514    1        0.01                
2178.9415910902744   -3635.9867892145353  1        0.08                
2562.824016894549    10933.01456652751    1        0.09                
9596.078180608652    8217.305197677875    1        0.06                
3723.8284108424737   -7470.046763030323   1        0.02                
10111.372974984606   868.2207100467259    1        0.01                
-15599.984936241955  -8734.56989694526    1        0.07                
7031.837874947177    14490.396540068126   1        0.02                
10759.653095668808   -6923.365836224985   1        0.09                
-14526.757676298314  5583.1055998154225   1        0.03                
-14395.026341051172  -7736.529993621747   1        0.02                
5204.623833140342    -14197.250275696828  1        0.06                
-12524.410506111446  -8932.807038600822   1        0.02                
-4296.7351780369545  -9552.122753865942   1        0.06                
-12358.162502595176  -10100.151000320458  1        0.07                
-9173.424686676202   -8610.77327285197    1        0.03                
8286.653744707679    -9521.289159639313   1        0.04                
3583.8136296922357   6030.517728637304    1        0.04                
-9243.961322781843   9979.77543227022     1        0.1                 
4825.622138744538    -13992.035989747279  1        0.07                
2653.8277477080023   15810.445548801245   1        0.07                
-5087.143001628555   10802.715554816974   1        0.06                
4380.5169866917      -11669.831571652412  1        0.02                
4538.529674050364    -174.91591026269512  1        0.08                
