trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
10887.372169348182   3994.9353094179605   1        0.06                
-15430.713730842785  -5791.497489956022   1        0.07                
-22791.27223195695   9031.311661934504    1        0.06                
-17314.29051212967   58.57452972811016    1        0.02                
23368.35634923176    -21592.036606702568  1        0.05                
21651.793040885885   18584.246607069355   1        0.09                
-7472.422020468219   -8209.386129671653   1        0.08                
-16090.609883284973  771.6547037447793    1        0.05                
12064.686296023294   -13015.443436483823  1        0.06                
-18637.36462955864   -20962.98301540794   1        0.1                 
-21262.661576816816  -10730.284025645213  1        0.07                
-20233.813343781243  9480.331876086457    1        0.06                
12790.087516647878   16885.68550876151    1        0.09                
6287.511033385729    -15363.814704402786  1        0.06                
-10035.04685701333   18168.306935057524   1        0.04                
-3297.561452693129   -7919.61944285309    1        0.05                
-9972.28245275834    14788.174230670253   1        0.08                
-7715.851239343278   23388.663631583895   1        0.04                
-11970.70870910644   9967.348254620887    1        0.03                
8386.578932002745    22628.34122377186    1        0.05                
23410.837391158653   5105.780373643548    1        0.09                
19240.65342165649    20345.31405704998    1        0.02                
18077.599962291122   -2484.170894896105   1        0.09                
-15531.682893529349  14518.498007134956   1        0.05                
19887.064547094687   -11125.730440973795  1        0.08                
-269.60927091180923  -3771.498984416145   1        0.04                
18536.268873511566   -2209.0206173195447  1        0.08                
-9930.142346186018   -1226.0441650853352  1        0.02                
-10406.92999877584   -14597.077786692998  1        0.08                
18113.160314331424   12758.694736921252   1        0.1                 
13720.83270831658    1214.6596082364165   1        0.09                
22187.114026852494   7985.574509757211    1        0.04                
-7746.178873949127   -568.9926495254842   1        0.04                
-15906.449517136096  -22899.388959286487  1        0.04                
-10959.396132448826  -4894.558440855448   1        0.09                
-6616.397592180956   -23718.525671720763  1        0.02                
19648.113579301527   -13790.286259695537  1        0.03                
-23274.413623748147  5493.524299559526    1        0.09                
4021.5886432356674   -2873.774972036395   1        0.05                
-16522.160054024298  17429.515758625246   1        0.02                
-16878.480243093498  -16509.344774869147  1        0.08                
-564.8116967386756   18356.95679874899    1        0.03                
-12075.97411793408   -21973.403896192394  1        0.04                
10879.270466477748   -5234.439988808468   1        0.05                
23408.19056262023    38.22910595169931    1        0.05                
-9033.949328133482   -8858.81586699927    1        0.01                
14579.81482881428    -12498.010649718799  1        0.02                
23637.373118291252   338.2171930094241    1        0.03                
8173.995170594587    22768.233713048296   1        0.09                
19828.454687543242   16016.954122181036   1        0.04                
18422.961142541815   -23773.684896750576  1        0.04                
-10496.862226074196  -18961.585364137776  1        0.07                
-20487.324456542545  21811.938326506282   1        0.08                
10466.695177563854   5423.29816685286     1        0.07                
-10260.076396363409  14122.673542904744   1        0.04                
12582.442648788003   -15736.46431420731   1        0.04                
-17715.390409282394  -22354.229877048212  1        0.01                
-9108.318818422698   -21060.31596343382   1        0.01                
-2644.480431023255   11686.251007937293   1        0.05                
17918.282269514148   -14910.73557819305   1        0.04                
21643.16059359998    2707.0905944579777   1        0.04                
16873.113545922086   -7983.740340886399   1        0.04                
14614.26550657624    -17613.73475769921   1        0.1                 
-6251.58809353885    -4986.253552687694   1        0.05                
-19232.52688809126   2272.395468562228    1        0.09                
-10047.323715775776  20384.270428765907   1        0.08                
7320.155558922613    1241.3700063504034   1        0.02                
-5186.8718893607365  -6388.934317188886   1        0.05                
5745.083646395594    9185.440503289476    1        0.09                
21062.56638059381    17408.093270935562   1        0.02                
18093.146552603404   -19730.687062826735  1        0.05                
-20866.337162928314  -3083.924207537134   1        0.06                
-18384.767828187647  9567.472222151919    1        0.06                
12040.553042509606   23678.08926185       1        0.04                
-18399.426013584474  9155.808456693872    1        0.06                
-14795.448485702516  -3001.131668664782   1        0.07                
6645.5041088718      7854.5045241548705   1        0.08                
-24128.343884264912  15022.183652025953   1        0.03                
19008.457918808243   -18285.856071027756  1        0.02                
-2184.3409831015797  -10009.725192909655  1        0.02                
6049.489569728748    17339.575197749164   1        0.04                
