trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
10735.99732622603    811.0349839294485    1        0.02                
-17488.815717824793  20833.047888914563   1        0.04                
-4423.8030821937855  1989.8051957992877   1        0.07                
-9544.134472811045   -4113.219182141283   1        0.09                
-3713.4849054348024  7666.705717607306    1        0.07                
4651.425224865986    -23428.19197807565   1        0.05                
13484.083835904357   21223.86653183264    1        0.08                
8562.02680448709     13555.819330445778   1        0.04                
-19420.411193257296  17101.94829978257    1        0.03                
9449.68620112853     -1881.5461441466234  1        0.03                
-15657.514932215563  -17521.064082675115  1        0.02                
-14521.795929677859  10640.289336255384   1        0.05                
-13506.06340141571   -17308.707920524903  1        0.04                
-13522.171751997612  -14679.9828972081    1        0.06                
16648.756535973152   21254.517562704605   1        0.05                
12877.987980426231   12982.181629436353   1        0.09                
-15654.461264630589  8493.811157395121    1        0.08                
-14689.966716345452  8770.624233972367    1        0.07                
8065.790867045904    20024.611427111235   1        0.09                
-15389.018107689228  -5830.485579984595   1        0.09                
-1401.4844461219589  -23774.13648522676   1        0.09                
-11576.965144630614  -14311.118261685622  1        0.09                
-1844.9261363571225  10253.002884745294   1        0.07                
-15815.513667981337  -8688.43877457324    1        0.05                
-11549.396366545601  3949.173105742       1        0.01                
-1471.136030963232   224.3885354499934    1        0.07                
17372.502263091552   17864.70704555356    1        0.06                
-18578.294083438832  8267.519621484824    1        0.02                
9236.589836371115    22322.915417104534   1        0.02                
-21762.291079010694  -11235.127118904586  1        0.07                
-12449.368368573249  3957.889528831333    1        0.03                
21164.307580830668   20150.685384994234   1        0.08                
2865.379260613313    -10750.123936285527  1        0.08                
4153.2923696362      21392.132829738894   1        0.04                
-12310.561650311214  21457.06261059255    1        0.07                
10833.412627004303   6687.668215235939    1        0.09                
13915.970989903508   -5428.2779402495125  1        0.1                 
-16383.558309986607  -3381.0766520265797  1        0.05                
-8130.316753455548   -15796.443615008668  1        0.02                
34.942956154722346   -9707.518519715553   1        0.03                
-13513.236416331256  -10728.369557801028  1        0.09                
20404.050812667712   -19445.033734287128  1        0.1                 
20755.101409424962   -10050.500455951293  1        0.02                
10743.089036112833   6435.026347872904    1        0.09                
-13296.241707811148  -15910.13114920134   1        0.02                
5114.008295248215    7634.231914082739    1        0.07                
6618.795080852413    14387.483804624722   1        0.1                 
21565.882698910948   -17836.19077834348   1        0.05                
5982.094169985449    17487.697776790304   1        0.03                
-653.5367907921906   -5312.189348596645   1        0.07                
23678.13704988018    14242.779392561402   1        0.03                
-14607.906167223668  -18554.062840812076  1        0.02                
-3174.7976467422404  13660.379012665588   1        0.02                
-10587.973388161217  -14376.166657764334  1        0.09                
-9447.731504472158   -19234.93661742131   1        0.04                
1120.2347814365428   20699.106595290883   1        0.07                
20460.80719952934    -10737.65638757727   1        0.04                
-686.5713248797797   -21630.551944704344  1        0.08                
-20570.284760908802  16040.145570236637   1        0.06                
-12314.630642592041  9739.266449981771    1        0.06                
-629.6004588674514   5340.519722045021    1        0.02                
7776.981327839636    -14140.79068840447   1        0.09                
-2641.4044292845297  21738.966480217747   1        0.03                
-5028.776192866547   -12874.921861046321  1        0.09                
16178.416656784724   -14823.39590703623   1        0.1                 
-16844.084020787086  17247.77002634902    1        0.06                
-11995.613515156347  -9949.562776727367   1        0.03                
17020.106706700273   -1885.15003139189    1        0.04                
-23966.687657177175  1542.2977823412218   1        0.05                
12065.433086554742   3487.055209610939    1        0.09                
-18545.238510072028  3612.1878923215895   1        0.01                
7605.2515288398545   -22661.654444081945  1        0.07                
8469.60866649995     -4659.385830468176   1        0.08                
14806.106085014455   -18910.011567259426  1        0.03                
-18311.216050714807  16859.710612891224   1        0.06                
-22535.196895521905  -1714.1333671612838  1        0.08                
-8639.77009482073    11940.4625261695     1        0.02                
-10958.114924876454  -21142.910018460403  1        0.02                
2093.179190543431    22297.903363065077   1        0.04                
4216.313230462929    -3571.3050884206664  1        0.03                
7471.1075202165375   13738.260305269096   1        0.01                
