trucks_count 4
drones_count 4
customers 100
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
1845.5534170485146   -1671.0136067062938  1        0.05                
-1920.4536009790845  -439.37758686595686  1        0.05                
-3191.2758398345236  2947.0437228869605   1        0.05                
2420.4355328984047   1783.6073901869258   1        0.05                
-3204.7825032614446  -2462.647369483282   1        0.05                
1341.9994969594443   -2324.356357578988   1        0.05                
-18.746757553601267  -1647.3783884491006  1        0.05                
-3131.5555212729437  -1799.3775215002813  1        0.05                
-3727.2945082477913  -289.4142010509768   1        0.05                
-1500.380439292399   -43.98063715784347   1        0.05                
-1932.6171494259036  -167.9809974873713   1        0.05                
3734.7112168407193   -1876.1433389984606  1        0.05                
848.8466392812741    849.6426709179128    1        0.05                
3494.8342744187016   1897.462493585422    1        0.05                
3899.157999696121    -132.85604054453944  1        0.05                
-1102.8520299987852  -2151.229579433905   1        0.05                
-1877.9866051209774  -1994.1104831476061  1        0.05                
1751.3977601982615   1833.3854632540879   1        0.05                
-1039.8890658093135  61.69267765781304    1        0.05                
1208.158578170531    -3965.7870755918607  1        0.05                
3234.7593505597574   3545.7733714332467   1        0.05                
1700.232055250212    371.3252139916348    1        0.05                
195.11876505811696   2035.8168165091495   1        0.05                
-2070.678340093587   -1564.7888373864657  1        0.05                
95.43620481085732    -2412.0791508775537  1        0.05                
-3937.2113068736326  3381.234888693953    1        0.05                
-2649.8838515575276  2878.4894545108273   1        0.05                
-803.8348092228989   -3987.501238654986   1        0.05                
-3457.661594392212   -336.58974756173546  1        0.05                
-2150.7260258476554  372.1863859079935    1        0.05                
-1780.687654195138   -819.0760766044579   1        0.05                
228.7829184633344    909.1322524779109    1        0.05                
-3693.769557503187   -1918.5263722867796  1        0.05                
2207.7937404308686   2747.8393580074016   1        0.05                
749.1622460803686    3674.3931832144613   1        0.05                
152.2424346898649    -523.0523825625481   1        0.05                
-3598.3008262331473  -1481.628965548859   1        0.05                
-1151.7375604526057  1123.4207173390696   1        0.05                
629.5415296763204    -1971.2004414656892  1        0.05                
983.1350838442255    3403.603568034985    1        0.05                
-2122.7105977850897  2731.9945223567265   1        0.05                
-1169.068786767584   -1385.1292944481324  1        0.05                
-1838.0227666837475  2862.7476535159653   1        0.05                
-1147.6822317646383  1796.0653413161158   1        0.05                
1760.96616467308     1892.5454011107965   1        0.05                
-724.1185262221624   3423.000909758348    1        0.05                
381.5810178631279    3447.366309146083    1        0.05                
3673.9964701343447   3317.9751115026015   1        0.05                
2270.957392404944    -3400.6598613285446  1        0.05                
2670.635347116902    829.4166835855194    1        0.05                
-1684.0626426324352  668.3331398243802    1        0.05                
2770.801910265284    3423.5642349030695   1        0.05                
-2591.274196727787   -673.1097282479938   1        0.05                
-1761.1659982383442  -2858.7474057948425  1        0.05                
3871.2973088194854   -1851.35056893915    1        0.05                
1225.4060837421298   1411.9499536243638   1        0.05                
-3182.6807537120335  -816.4901343217907   1        0.05                
-2092.96955369951    2814.1727538738724   1        0.05                
-2517.8756745993996  1975.8168970975946   1        0.05                
-1858.5678684926156  -1095.1252284120765  1        0.05                
-1258.3479234822564  -2387.101215000111   1        0.05                
2145.7522511411807   -989.5165419783202   1        0.05                
-238.45458937003033  -3176.734840643894   1        0.05                
-602.5964695505436   -135.3680319807593   1        0.05                
-3559.0358569689756  -1638.4475656646662  1        0.05                
-3731.4215009963427  -3777.1901314858997  1        0.05                
-2411.7420868343866  -950.2201142425668   1        0.05                
-1503.2114624952824  82.13042589747617    1        0.05                
1983.4097280539888   4015.546230823473    1        0.05                
-2694.0153787296913  3912.5871617559037   1        0.05                
2241.0381852491555   -2320.5164306494185  1        0.05                
1957.7834728174796   2345.2489552230077   1        0.05                
2932.425657939931    -1010.0511749928535  1        0.05                
2590.004100999849    3700.4147627269854   1        0.05                
2203.2061216168654   -3500.083271996565   1        0.05                
-1340.9117407446442  -3062.7719872376283  1        0.05                
788.829725056471     3461.208854272422    1        0.05                
-3039.643616873719   2551.923245282271    1        0.05                
-265.506879178997    367.5688656777551    1        0.05                
-2134.4741630001777  2.1510365163089507   1        0.05                
-1581.9039967078847  1098.3696053827837   1        0.05                
-1524.707509342361   1001.8073160131183   1        0.05                
-1560.2341928876347  -1975.586787888435   1        0.05                
3162.9509567680025   913.5635363807202    1        0.05                
-3186.937726942769   2110.8590081469706   1        0.05                
1809.9061286287908   1139.870145415819    1        0.05                
2184.8519756814194   1775.6907444649128   1        0.05                
-1253.8984708472562  -303.0173611330577   1        0.05                
-2831.285300380115   -3811.4931812493437  1        0.05                
392.66345329540025   2055.5327034750403   1        0.05                
-2803.977461729023   3211.6963087005824   1        0.05                
362.9425900335955    1735.7425894373307   1        0.05                
-3800.997057736339   524.6356953596755    1        0.05                
2789.797369840566    2857.5556416061054   1        0.05                
1833.4768911991907   1884.214862264416    1        0.05                
-2088.548856566342   -2076.368571668793   1        0.05                
2859.133835737258    -2268.6183783197635  1        0.05                
-919.2796245825576   1198.9268984432485   1        0.05                
2988.0830847023567   -1692.8393441632181  1        0.05                
2926.392661205939    -1338.7349371318078  1        0.05                
